date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2019-10-06,93.85470706008098,92.63443204003107,95.66094708628789
2019-10-07,94.00901545585137,92.63443204003107,95.66094708628789
2019-10-08,94.04068322888827,92.63443204003107,95.66094708628789
2019-10-09,94.26333607054539,92.63443204003107,95.66094708628789
2019-10-10,93.79607895253545,92.63443204003107,95.66094708628789
2019-10-11,93.45800433446931,92.63443204003107,95.66094708628789
2019-10-12,93.31650004801949,92.63443204003107,95.66094708628789
2019-10-13,92.93235234240153,92.63443204003107,95.66094708628789
2019-10-14,92.16569349326143,92.63443204003107,95.66094708628789
2019-10-15,92.62974468062738,92.63443204003107,95.66094708628789
2019-10-16,93.39256818910567,92.63443204003107,95.66094708628789
2019-10-17,93.50609246615663,92.63443204003107,95.66094708628789
2019-10-18,93.61335905767295,92.63443204003107,95.66094708628789
2019-10-19,93.06875807353863,92.63443204003107,95.66094708628789
2019-10-20,92.69859377720627,92.63443204003107,95.66094708628789
2019-10-21,92.91099739972715,92.63443204003107,95.66094708628789
2019-10-22,93.73979736982315,92.63443204003107,95.66094708628789
2019-10-23,93.34797670022483,92.63443204003107,95.66094708628789
2019-10-24,94.14663215402739,92.63443204003107,95.66094708628789
2019-10-25,93.27001589042035,92.63443204003107,95.66094708628789
2019-10-26,93.30721052575173,92.63443204003107,95.66094708628789
2019-10-27,93.25240520643734,92.63443204003107,95.66094708628789
2019-10-28,93.05876044025155,92.63443204003107,95.66094708628789
2019-10-29,93.36649314024949,92.63443204003107,95.66094708628789
2019-10-30,92.96450697592078,92.63443204003107,95.66094708628789
2019-10-31,93.96943028044699,92.63443204003107,95.66094708628789
2019-11-01,94.50419726777059,92.83724103944351,96.75148188713885
2019-11-02,94.25838887902299,92.83724103944351,96.75148188713885
2019-11-03,94.01130488764595,92.83724103944351,96.75148188713885
2019-11-04,94.05676134115457,92.83724103944351,96.75148188713885
2019-11-05,94.56528241953367,92.83724103944351,96.75148188713885
2019-11-06,93.3828644245075,92.83724103944351,96.75148188713885
2019-11-07,93.98368710294302,92.83724103944351,96.75148188713885
2019-11-08,93.94340442481727,92.83724103944351,96.75148188713885
2019-11-09,93.40862127432987,92.83724103944351,96.75148188713885
2019-11-10,93.22646615574102,92.83724103944351,96.75148188713885
2019-11-11,93.04356151417826,92.83724103944351,96.75148188713885
2019-11-12,93.4570871682301,92.83724103944351,96.75148188713885
2019-11-13,93.07815780559339,92.83724103944351,96.75148188713885
2019-11-14,92.9802728667685,92.83724103944351,96.75148188713885
2019-11-15,93.16826831377749,92.83724103944351,96.75148188713885
2019-11-16,92.54756370741143,92.83724103944351,96.75148188713885
2019-11-17,92.38686482383675,92.83724103944351,96.75148188713885
2019-11-18,92.49823592728181,92.83724103944351,96.75148188713885
2019-11-19,93.19470264534003,92.83724103944351,96.75148188713885
2019-11-20,94.23020219241663,92.83724103944351,96.75148188713885
2019-11-21,93.41852388960403,92.83724103944351,96.75148188713885
2019-11-22,93.42665228166415,92.83724103944351,96.75148188713885
2019-11-23,93.47593019084096,92.83724103944351,96.75148188713885
2019-11-24,93.68099753603843,92.83724103944351,96.75148188713885
2019-11-25,93.77361851458903,92.83724103944351,96.75148188713885
2019-11-26,94.28804819560298,92.83724103944351,96.75148188713885
2019-11-27,92.99028859915931,92.83724103944351,96.75148188713885
2019-11-28,93.71045870680187,92.83724103944351,96.75148188713885
2019-11-29,93.74692664620243,92.83724103944351,96.75148188713885
2019-11-30,93.6494738163589,92.83724103944351,96.75148188713885
2019-12-01,94.02180218816291,95.55526071381185,98.25112986292913
2019-12-02,94.56747452405409,95.55526071381185,98.25112986292913
2019-12-03,95.1874545117803,95.55526071381185,98.25112986292913
2019-12-04,94.73058573071614,95.55526071381185,98.25112986292913
2019-12-05,94.94179485024358,95.55526071381185,98.25112986292913
2019-12-06,95.02860623104122,95.55526071381185,98.25112986292913
2019-12-07,95.18392204042559,95.55526071381185,98.25112986292913
2019-12-08,94.86607025489755,95.55526071381185,98.25112986292913
2019-12-09,95.55362147223585,95.55526071381185,98.25112986292913
2019-12-10,94.86672034839773,95.55526071381185,98.25112986292913
2019-12-11,95.63606602074339,95.55526071381185,98.25112986292913
2019-12-12,95.6709444003051,95.55526071381185,98.25112986292913
2019-12-13,93.227666817446,95.55526071381185,98.25112986292913
2019-12-14,94.45086750090553,95.55526071381185,98.25112986292913
2019-12-15,95.11689563067655,95.55526071381185,98.25112986292913
2019-12-16,95.09135818636639,95.55526071381185,98.25112986292913
2019-12-17,94.82715757592042,95.55526071381185,98.25112986292913
2019-12-18,95.94717375971582,95.55526071381185,98.25112986292913
2019-12-19,95.59488424407759,95.55526071381185,98.25112986292913
2019-12-20,95.26781199174403,95.55526071381185,98.25112986292913
2019-12-21,94.98002403107083,95.55526071381185,98.25112986292913
2019-12-22,95.03186602262535,95.55526071381185,98.25112986292913
2019-12-23,95.38817310237695,95.55526071381185,98.25112986292913
2019-12-24,95.55508809120286,95.55526071381185,98.25112986292913
2019-12-25,96.88879341678475,95.55526071381185,98.25112986292913
2019-12-26,96.92910509178571,95.55526071381185,98.25112986292913
2019-12-27,96.59630962219677,95.55526071381185,98.25112986292913
2019-12-28,96.33096531854208,95.55526071381185,98.25112986292913
2019-12-29,96.43082307567055,95.55526071381185,98.25112986292913
2019-12-30,96.51191617267607,95.55526071381185,98.25112986292913
2019-12-31,96.85558994625131,95.55526071381185,98.25112986292913
2020-01-01,97.85431780064073,100.0,99.99999999999999
2020-01-02,97.97468147324754,100.0,99.99999999999999
2020-01-03,99.43637835609735,100.0,99.99999999999999
2020-01-04,98.7207350280352,100.0,99.99999999999999
2020-01-05,99.85258278685295,100.0,99.99999999999999
2020-01-06,100.12509106692065,100.0,99.99999999999999
2020-01-07,99.95449204583502,100.0,99.99999999999999
2020-01-08,99.85504889058993,100.0,99.99999999999999
2020-01-09,100.24258767965868,100.0,99.99999999999999
2020-01-10,100.27573506806642,100.0,99.99999999999999
2020-01-11,100.12084060075152,100.0,99.99999999999999
2020-01-12,100.21200839568762,100.0,99.99999999999999
2020-01-13,100.80473143623433,100.0,99.99999999999999
2020-01-14,100.76586667774718,100.0,99.99999999999999
2020-01-15,101.06596792380999,100.0,99.99999999999999
2020-01-16,101.26923103617547,100.0,99.99999999999999
2020-01-17,100.57157204776983,100.0,99.99999999999999
2020-01-18,100.28552009992242,100.0,99.99999999999999
2020-01-19,100.19963320638571,100.0,99.99999999999999
2020-01-20,100.42020182431104,100.0,99.99999999999999
2020-01-21,100.33594131407054,100.0,99.99999999999999
2020-01-22,100.73489129795703,100.0,99.99999999999999
2020-01-23,100.98177446206861,100.0,99.99999999999999
2020-01-24,101.62820313054308,100.0,99.99999999999999
2020-01-25,102.22558234438372,100.0,99.99999999999999
2020-01-26,102.74424348840971,100.0,99.99999999999999
2020-01-27,98.01572804437423,100.0,99.99999999999999
2020-01-28,96.84175871425103,100.0,99.99999999999999
2020-01-29,98.37559022943267,100.0,99.99999999999999
2020-01-30,99.07237575960436,100.0,99.99999999999999
2020-01-31,99.03668777016559,100.0,99.99999999999999
2020-02-01,102.32267418793455,102.32946037642864,100.83999999837636
2020-02-02,102.41321706584647,102.32946037642864,100.83999999837636
2020-02-03,102.43094661705278,102.32946037642864,100.83999999837636
2020-02-04,102.65471125613783,102.32946037642864,100.83999999837636
2020-02-05,102.72060036160211,102.32946037642864,100.83999999837636
2020-02-06,104.24952649322441,102.32946037642864,100.83999999837636
2020-02-07,103.90697760523231,102.32946037642864,100.83999999837636
2020-02-08,103.64154700894915,102.32946037642864,100.83999999837636
2020-02-09,103.37392195811029,102.32946037642864,100.83999999837636
2020-02-10,103.94861481069219,102.32946037642864,100.83999999837636
2020-02-11,103.19529798070238,102.32946037642864,100.83999999837636
2020-02-12,103.51725212864781,102.32946037642864,100.83999999837636
2020-02-13,103.96583602805055,102.32946037642864,100.83999999837636
2020-02-14,103.7992293042335,102.32946037642864,100.83999999837636
2020-02-15,103.57752267073677,102.32946037642864,100.83999999837636
2020-02-16,103.23237638542149,102.32946037642864,100.83999999837636
2020-02-17,103.08535740834863,102.32946037642864,100.83999999837636
2020-02-18,102.93811587636877,102.32946037642864,100.83999999837636
2020-02-19,103.60739751947882,102.32946037642864,100.83999999837636
2020-02-20,103.47416694291229,102.32946037642864,100.83999999837636
2020-02-21,102.91068870242125,102.32946037642864,100.83999999837636
2020-02-22,103.92545734379146,102.32946037642864,100.83999999837636
2020-02-23,102.95164107542219,102.32946037642864,100.83999999837636
2020-02-24,102.57532683190018,102.32946037642864,100.83999999837636
2020-02-25,103.35095266943367,102.32946037642864,100.83999999837636
2020-02-26,105.14422107560166,102.32946037642864,100.83999999837636
2020-02-27,105.62089751287895,102.32946037642864,100.83999999837636
2020-02-28,106.37393848875098,102.32946037642864,100.83999999837636
2020-02-29,107.06393462720652,102.32946037642864,100.83999999837636
2020-03-01,107.82416976567055,104.32722379120149,101.82823197675302
2020-03-02,107.5519501645473,104.32722379120149,101.82823197675302
2020-03-03,108.28780836683414,104.32722379120149,101.82823197675302
2020-03-04,107.38659817174221,104.32722379120149,101.82823197675302
2020-03-05,107.90561032835456,104.32722379120149,101.82823197675302
2020-03-06,107.79608161667498,104.32722379120149,101.82823197675302
2020-03-07,106.93997794803623,104.32722379120149,101.82823197675302
2020-03-08,107.93704309306347,104.32722379120149,101.82823197675302
2020-03-09,108.03600408361669,104.32722379120149,101.82823197675302
2020-03-10,107.88823492514584,104.32722379120149,101.82823197675302
2020-03-11,107.12311103109377,104.32722379120149,101.82823197675302
2020-03-12,107.84663229453129,104.32722379120149,101.82823197675302
2020-03-13,108.09279960797515,104.32722379120149,101.82823197675302
2020-03-14,107.83577325423697,104.32722379120149,101.82823197675302
2020-03-15,107.79034333649444,104.32722379120149,101.82823197675302
2020-03-16,107.81701178220968,104.32722379120149,101.82823197675302
2020-03-17,108.02550137639233,104.32722379120149,101.82823197675302
2020-03-18,109.24952014706992,104.32722379120149,101.82823197675302
2020-03-19,108.65298007819058,104.32722379120149,101.82823197675302
2020-03-20,108.76429541446689,104.32722379120149,101.82823197675302
2020-03-21,109.4907041981774,104.32722379120149,101.82823197675302
2020-03-22,110.0339378002538,104.32722379120149,101.82823197675302
2020-03-23,110.74609059587065,104.32722379120149,101.82823197675302
2020-03-24,110.00801718700495,104.32722379120149,101.82823197675302
2020-03-25,110.6218084887582,104.32722379120149,101.82823197675302
2020-03-26,109.93778649777161,104.32722379120149,101.82823197675302
2020-03-27,110.68137999000547,104.32722379120149,101.82823197675302
2020-03-28,109.18012523943852,104.32722379120149,101.82823197675302
2020-03-29,106.55623757837947,104.32722379120149,101.82823197675302
2020-03-30,107.16323401987322,104.32722379120149,101.82823197675302
2020-03-31,108.71470279856513,104.32722379120149,101.82823197675302
2020-04-01,110.16679261954519,106.96184537235354,104.43503472204921
2020-04-02,108.61077964094747,106.96184537235354,104.43503472204921
2020-04-03,110.09808603128828,106.96184537235354,104.43503472204921
2020-04-04,111.76030980328669,106.96184537235354,104.43503472204921
2020-04-05,109.43398928935775,106.96184537235354,104.43503472204921
2020-04-06,107.12447823457323,106.96184537235354,104.43503472204921
2020-04-07,108.9895733362199,106.96184537235354,104.43503472204921
2020-04-08,110.38337399905002,106.96184537235354,104.43503472204921
2020-04-09,110.26076347721279,106.96184537235354,104.43503472204921
2020-04-10,110.98726873703599,106.96184537235354,104.43503472204921
2020-04-11,108.83469673749715,106.96184537235354,104.43503472204921
2020-04-12,110.35069969168458,106.96184537235354,104.43503472204921
2020-04-13,110.86921572144355,106.96184537235354,104.43503472204921
2020-04-14,109.39851773663803,106.96184537235354,104.43503472204921
2020-04-15,110.35242636275133,106.96184537235354,104.43503472204921
2020-04-16,115.07560280967783,106.96184537235354,104.43503472204921
2020-04-17,119.776821115606,106.96184537235354,104.43503472204921
2020-04-18,119.1767447258862,106.96184537235354,104.43503472204921
2020-04-19,118.35937339267647,106.96184537235354,104.43503472204921
2020-04-20,119.17022154147709,106.96184537235354,104.43503472204921
2020-04-21,119.39796948118166,106.96184537235354,104.43503472204921
2020-04-22,119.62369225542709,106.96184537235354,104.43503472204921
2020-04-23,120.68610822237957,106.96184537235354,104.43503472204921
2020-04-24,119.10614317867139,106.96184537235354,104.43503472204921
2020-04-25,119.61415597418355,106.96184537235354,104.43503472204921
2020-04-26,119.373206785932,106.96184537235354,104.43503472204921
2020-04-27,115.99470419067637,106.96184537235354,104.43503472204921
2020-04-28,115.82701947527715,106.96184537235354,104.43503472204921
2020-04-29,117.33548938591368,106.96184537235354,104.43503472204921
2020-04-30,114.96521819134402,106.96184537235354,104.43503472204921
2020-05-01,116.20452751809636,107.21962129684033,105.28095851863621
2020-05-02,116.13786379223761,107.21962129684033,105.28095851863621
2020-05-03,116.06774648006603,107.21962129684033,105.28095851863621
2020-05-04,116.62538816328814,107.21962129684033,105.28095851863621
2020-05-05,114.91867010967034,107.21962129684033,105.28095851863621
2020-05-06,113.70151080219841,107.21962129684033,105.28095851863621
2020-05-07,115.80438638522979,107.21962129684033,105.28095851863621
2020-05-08,115.81085445667301,107.21962129684033,105.28095851863621
2020-05-09,122.53194698963956,107.21962129684033,105.28095851863621
2020-05-10,115.43536818295539,107.21962129684033,105.28095851863621
2020-05-11,115.65663812455314,107.21962129684033,105.28095851863621
2020-05-12,116.49031596288725,107.21962129684033,105.28095851863621
2020-05-13,116.64749825336278,107.21962129684033,105.28095851863621
2020-05-14,113.50344548254463,107.21962129684033,105.28095851863621
2020-05-15,113.30898114617254,107.21962129684033,105.28095851863621
2020-05-16,112.39562507554804,107.21962129684033,105.28095851863621
2020-05-17,113.13334061002504,107.21962129684033,105.28095851863621
2020-05-18,111.98958823421702,107.21962129684033,105.28095851863621
2020-05-19,112.67593737331339,107.21962129684033,105.28095851863621
2020-05-20,112.9828832058686,107.21962129684033,105.28095851863621
2020-05-21,111.52267344448535,107.21962129684033,105.28095851863621
2020-05-22,110.96687506388454,107.21962129684033,105.28095851863621
2020-05-23,111.00650671431593,107.21962129684033,105.28095851863621
2020-05-24,111.95670389150128,107.21962129684033,105.28095851863621
2020-05-25,111.66896768971817,107.21962129684033,105.28095851863621
2020-05-26,112.12302294442087,107.21962129684033,105.28095851863621
2020-05-27,110.84009168352505,107.21962129684033,105.28095851863621
2020-05-28,113.21619307591287,107.21962129684033,105.28095851863621
2020-05-29,112.91889970193535,107.21962129684033,105.28095851863621
2020-05-30,113.43404068534635,107.21962129684033,105.28095851863621
2020-05-31,114.00398345226014,107.21962129684033,105.28095851863621
2020-06-01,114.3811363870609,105.50048332985841,104.07022748224415
2020-06-02,113.34185300980988,105.50048332985841,104.07022748224415
2020-06-03,112.97652956521698,105.50048332985841,104.07022748224415
2020-06-04,108.48299735792355,105.50048332985841,104.07022748224415
2020-06-05,112.6481355354168,105.50048332985841,104.07022748224415
2020-06-06,113.14689035412225,105.50048332985841,104.07022748224415
2020-06-07,113.28427288290767,105.50048332985841,104.07022748224415
2020-06-08,112.76853044693027,105.50048332985841,104.07022748224415
2020-06-09,112.28931625856245,105.50048332985841,104.07022748224415
2020-06-10,111.65365944246734,105.50048332985841,104.07022748224415
2020-06-11,111.79442191997929,105.50048332985841,104.07022748224415
2020-06-12,111.22652270913002,105.50048332985841,104.07022748224415
2020-06-13,110.74608164891633,105.50048332985841,104.07022748224415
2020-06-14,110.49647169338716,105.50048332985841,104.07022748224415
2020-06-15,110.7678240438739,105.50048332985841,104.07022748224415
2020-06-16,105.80827718587955,105.50048332985841,104.07022748224415
2020-06-17,111.43623169580201,105.50048332985841,104.07022748224415
2020-06-18,111.74455681997077,105.50048332985841,104.07022748224415
2020-06-19,112.41834110091595,105.50048332985841,104.07022748224415
2020-06-20,112.21757836262023,105.50048332985841,104.07022748224415
2020-06-21,112.4052735425123,105.50048332985841,104.07022748224415
2020-06-22,112.31183130080157,105.50048332985841,104.07022748224415
2020-06-23,111.24126995316526,105.50048332985841,104.07022748224415
2020-06-24,111.59618853905755,105.50048332985841,104.07022748224415
2020-06-25,111.85763624469753,105.50048332985841,104.07022748224415
2020-06-26,112.10849584832737,105.50048332985841,104.07022748224415
2020-06-27,111.97194537365843,105.50048332985841,104.07022748224415
2020-06-28,111.8721766855348,105.50048332985841,104.07022748224415
2020-06-29,111.47906873580389,105.50048332985841,104.07022748224415
2020-06-30,111.94824343654027,105.50048332985841,104.07022748224415
2020-07-01,110.91627234005377,104.14905513751206,103.54987634052783
2020-07-02,111.29875596846207,104.14905513751206,103.54987634052783
2020-07-03,110.77310496538189,104.14905513751206,103.54987634052783
2020-07-04,110.681552253866,104.14905513751206,103.54987634052783
2020-07-05,110.86470472871895,104.14905513751206,103.54987634052783
2020-07-06,110.89096089197625,104.14905513751206,103.54987634052783
2020-07-07,112.61871724219618,104.14905513751206,103.54987634052783
2020-07-08,110.74468228255891,104.14905513751206,103.54987634052783
2020-07-09,110.80583129613915,104.14905513751206,103.54987634052783
2020-07-10,112.56868157128297,104.14905513751206,103.54987634052783
2020-07-11,114.23947838997486,104.14905513751206,103.54987634052783
2020-07-12,113.8233735009808,104.14905513751206,103.54987634052783
2020-07-13,114.22028685775798,104.14905513751206,103.54987634052783
2020-07-14,113.94875872779859,104.14905513751206,103.54987634052783
2020-07-15,111.67067305406486,104.14905513751206,103.54987634052783
2020-07-16,112.45745252715882,104.14905513751206,103.54987634052783
2020-07-17,111.96720242386095,104.14905513751206,103.54987634052783
2020-07-18,111.8786514412808,104.14905513751206,103.54987634052783
2020-07-19,111.15513948964546,104.14905513751206,103.54987634052783
2020-07-20,110.59950379240706,104.14905513751206,103.54987634052783
2020-07-21,111.11145930496605,104.14905513751206,103.54987634052783
2020-07-22,111.0963235531954,104.14905513751206,103.54987634052783
2020-07-23,110.50876757632149,104.14905513751206,103.54987634052783
2020-07-24,110.17888700796573,104.14905513751206,103.54987634052783
2020-07-25,110.71238730530379,104.14905513751206,103.54987634052783
2020-07-26,109.87663145405855,104.14905513751206,103.54987634052783
2020-07-27,108.95450300827572,104.14905513751206,103.54987634052783
2020-07-28,109.37065989299145,104.14905513751206,103.54987634052783
2020-07-29,109.51606685762785,104.14905513751206,103.54987634052783
2020-07-30,111.990667466683,104.14905513751206,103.54987634052783
2020-07-31,110.18468583668349,104.14905513751206,103.54987634052783
2020-08-01,110.42441513539123,104.06565704429576,104.41969529094766
2020-08-02,109.90857896910791,104.06565704429576,104.41969529094766
2020-08-03,110.0698539188488,104.06565704429576,104.41969529094766
2020-08-04,109.22055059050312,104.06565704429576,104.41969529094766
2020-08-05,110.07442708577003,104.06565704429576,104.41969529094766
2020-08-06,109.30546818152192,104.06565704429576,104.41969529094766
2020-08-07,110.14291976288209,104.06565704429576,104.41969529094766
2020-08-08,110.1554252964008,104.06565704429576,104.41969529094766
2020-08-09,109.72456682031948,104.06565704429576,104.41969529094766
2020-08-10,112.1975828875359,104.06565704429576,104.41969529094766
2020-08-11,112.64307985735107,104.06565704429576,104.41969529094766
2020-08-12,113.31517137114065,104.06565704429576,104.41969529094766
2020-08-13,115.07116975068467,104.06565704429576,104.41969529094766
2020-08-14,115.3822160512302,104.06565704429576,104.41969529094766
2020-08-15,114.6330751223561,104.06565704429576,104.41969529094766
2020-08-16,114.7517497205304,104.06565704429576,104.41969529094766
2020-08-17,113.26520565091948,104.06565704429576,104.41969529094766
2020-08-18,112.7880769917331,104.06565704429576,104.41969529094766
2020-08-19,113.51387591316345,104.06565704429576,104.41969529094766
2020-08-20,113.9347505467921,104.06565704429576,104.41969529094766
2020-08-21,113.75831365559254,104.06565704429576,104.41969529094766
2020-08-22,113.50858736822187,104.06565704429576,104.41969529094766
2020-08-23,113.7375490247891,104.06565704429576,104.41969529094766
2020-08-24,113.92288471022334,104.06565704429576,104.41969529094766
2020-08-25,113.26223359524393,104.06565704429576,104.41969529094766
2020-08-26,113.08792236706095,104.06565704429576,104.41969529094766
2020-08-27,113.10828078113802,104.06565704429576,104.41969529094766
2020-08-28,112.74180912244059,104.06565704429576,104.41969529094766
2020-08-29,114.73436490182465,104.06565704429576,104.41969529094766
2020-08-30,113.60635851442883,104.06565704429576,104.41969529094766
2020-08-31,112.92654247806904,104.06565704429576,104.41969529094766
2020-09-01,113.3290610325601,104.75179590212096,105.73538346078138
2020-09-02,114.07469934150265,104.75179590212096,105.73538346078138
2020-09-03,114.9002844526406,104.75179590212096,105.73538346078138
2020-09-04,114.61278942255227,104.75179590212096,105.73538346078138
2020-09-05,114.9181292802027,104.75179590212096,105.73538346078138
2020-09-06,115.01147699949723,104.75179590212096,105.73538346078138
2020-09-07,114.7177170015415,104.75179590212096,105.73538346078138
2020-09-08,115.03562573022023,104.75179590212096,105.73538346078138
2020-09-09,114.54741586788968,104.75179590212096,105.73538346078138
2020-09-10,115.37851661889347,104.75179590212096,105.73538346078138
2020-09-11,115.83817566452853,104.75179590212096,105.73538346078138
2020-09-12,115.0586161827853,104.75179590212096,105.73538346078138
2020-09-13,115.23086570296333,104.75179590212096,105.73538346078138
2020-09-14,114.51575020783271,104.75179590212096,105.73538346078138
2020-09-15,115.43124046500833,104.75179590212096,105.73538346078138
2020-09-16,115.1123739293544,104.75179590212096,105.73538346078138
2020-09-17,113.95975284730973,104.75179590212096,105.73538346078138
2020-09-18,114.42857677948484,104.75179590212096,105.73538346078138
2020-09-19,114.06958467613339,104.75179590212096,105.73538346078138
2020-09-20,113.28043888732442,104.75179590212096,105.73538346078138
2020-09-21,117.42774243461665,104.75179590212096,105.73538346078138
2020-09-22,114.47984974453583,104.75179590212096,105.73538346078138
2020-09-23,114.16572955483777,104.75179590212096,105.73538346078138
2020-09-24,114.54230183832017,104.75179590212096,105.73538346078138
2020-09-25,115.53141828685081,104.75179590212096,105.73538346078138
2020-09-26,115.1534705978579,104.75179590212096,105.73538346078138
2020-09-27,115.66791598342377,104.75179590212096,105.73538346078138
2020-09-28,114.94327667450075,104.75179590212096,105.73538346078138
2020-09-29,116.12848953983563,104.75179590212096,105.73538346078138
2020-09-30,116.602606660627,104.75179590212096,105.73538346078138
2020-10-01,119.76997787914128,107.92471426676016,109.60529849374853
2020-10-02,119.76169851159955,107.92471426676016,109.60529849374853
2020-10-03,117.98565859540685,107.92471426676016,109.60529849374853
2020-10-04,118.64919812494135,107.92471426676016,109.60529849374853
2020-10-05,118.04996931383309,107.92471426676016,109.60529849374853
2020-10-06,118.7575493418431,107.92471426676016,109.60529849374853
2020-10-07,119.1050488936245,107.92471426676016,109.60529849374853
2020-10-08,118.52887909486485,107.92471426676016,109.60529849374853
2020-10-09,118.16068513688715,107.92471426676016,109.60529849374853
2020-10-10,118.67627211310155,107.92471426676016,109.60529849374853
2020-10-11,119.08432093587243,107.92471426676016,109.60529849374853
2020-10-12,120.74557016277707,107.92471426676016,109.60529849374853
2020-10-13,119.70006225169843,107.92471426676016,109.60529849374853
2020-10-14,119.73069769279552,107.92471426676016,109.60529849374853
2020-10-15,119.64775036795281,107.92471426676016,109.60529849374853
2020-10-16,119.79122194957932,107.92471426676016,109.60529849374853
2020-10-17,114.60539541406283,107.92471426676016,109.60529849374853
2020-10-18,115.31858159112629,107.92471426676016,109.60529849374853
2020-10-19,115.17149682970667,107.92471426676016,109.60529849374853
2020-10-20,115.72257611924171,107.92471426676016,109.60529849374853
2020-10-21,119.29780677743037,107.92471426676016,109.60529849374853
2020-10-22,119.57354894129928,107.92471426676016,109.60529849374853
2020-10-23,119.79982026650924,107.92471426676016,109.60529849374853
2020-10-24,119.50935677861503,107.92471426676016,109.60529849374853
2020-10-25,121.818188920389,107.92471426676016,109.60529849374853
2020-10-26,120.08993149906702,107.92471426676016,109.60529849374853
2020-10-27,120.04156708095937,107.92471426676016,109.60529849374853
2020-10-28,119.55142489317552,107.92471426676016,109.60529849374853
2020-10-29,120.78333596188367,107.92471426676016,109.60529849374853
2020-10-30,120.67083459206151,107.92471426676016,109.60529849374853
2020-10-31,120.54498532313276,107.92471426676016,109.60529849374853
2020-11-01,120.50648877466277,112.41115259955647,113.07978646588566
2020-11-02,121.02480383242285,112.41115259955647,113.07978646588566
2020-11-03,121.0367371792671,112.41115259955647,113.07978646588566
2020-11-04,121.49218930907941,112.41115259955647,113.07978646588566
2020-11-05,123.12936377988784,112.41115259955647,113.07978646588566
2020-11-06,122.55516410684993,112.41115259955647,113.07978646588566
2020-11-07,118.5909252093634,112.41115259955647,113.07978646588566
2020-11-08,121.75664377285847,112.41115259955647,113.07978646588566
2020-11-09,122.25753906049148,112.41115259955647,113.07978646588566
2020-11-10,122.68796081852311,112.41115259955647,113.07978646588566
2020-11-11,122.65370481049918,112.41115259955647,113.07978646588566
2020-11-12,123.44861690082838,112.41115259955647,113.07978646588566
2020-11-13,122.69617374824419,112.41115259955647,113.07978646588566
2020-11-14,122.43785082133671,112.41115259955647,113.07978646588566
2020-11-15,122.30891842669614,112.41115259955647,113.07978646588566
2020-11-16,122.89702733144188,112.41115259955647,113.07978646588566
2020-11-17,123.20221579836064,112.41115259955647,113.07978646588566
2020-11-18,122.75561852035469,112.41115259955647,113.07978646588566
2020-11-19,123.31328877860987,112.41115259955647,113.07978646588566
2020-11-20,122.46663882298559,112.41115259955647,113.07978646588566
2020-11-21,123.67751419711186,112.41115259955647,113.07978646588566
2020-11-22,124.20408474639939,112.41115259955647,113.07978646588566
2020-11-23,123.73798528099584,112.41115259955647,113.07978646588566
2020-11-24,121.45553602891708,112.41115259955647,113.07978646588566
2020-11-25,122.74003476616575,112.41115259955647,113.07978646588566
2020-11-26,121.85424903987996,112.41115259955647,113.07978646588566
2020-11-27,123.28432832639247,112.41115259955647,113.07978646588566
2020-11-28,124.70960401976201,112.41115259955647,113.07978646588566
2020-11-29,125.21725606333665,112.41115259955647,113.07978646588566
2020-11-30,125.7633916524176,112.41115259955647,113.07978646588566
2020-12-01,128.25831324680215,115.25237400253982,115.56754177756534
2020-12-02,125.03044887036472,115.25237400253982,115.56754177756534
2020-12-03,125.1072534085546,115.25237400253982,115.56754177756534
2020-12-04,125.98577531714139,115.25237400253982,115.56754177756534
2020-12-05,126.70578833595285,115.25237400253982,115.56754177756534
2020-12-06,126.59957008683709,115.25237400253982,115.56754177756534
2020-12-07,127.04954710543268,115.25237400253982,115.56754177756534
2020-12-08,126.4118906138449,115.25237400253982,115.56754177756534
2020-12-09,123.51546903097439,115.25237400253982,115.56754177756534
2020-12-10,125.00933068936848,115.25237400253982,115.56754177756534
2020-12-11,126.49797335006998,115.25237400253982,115.56754177756534
2020-12-12,126.19990868422575,115.25237400253982,115.56754177756534
2020-12-13,125.78866461126172,115.25237400253982,115.56754177756534
2020-12-14,125.37446169468802,115.25237400253982,115.56754177756534
2020-12-15,130.95979317456303,115.25237400253982,115.56754177756534
2020-12-16,126.4612204075255,115.25237400253982,115.56754177756534
2020-12-17,129.3958161274065,115.25237400253982,115.56754177756534
2020-12-18,129.24909137022877,115.25237400253982,115.56754177756534
2020-12-19,129.09599378807852,115.25237400253982,115.56754177756534
2020-12-20,128.93590336420172,115.25237400253982,115.56754177756534
2020-12-21,128.76794315722253,115.25237400253982,115.56754177756534
2020-12-22,127.70561595045164,115.25237400253982,115.56754177756534
2020-12-23,126.66475071329373,115.25237400253982,115.56754177756534
2020-12-24,128.33982581180385,115.25237400253982,115.56754177756534
2020-12-25,128.83527960143962,115.25237400253982,115.56754177756534
2020-12-26,128.85209010661606,115.25237400253982,115.56754177756534
2020-12-27,129.13082985464692,115.25237400253982,115.56754177756534
2020-12-28,129.40607801897892,115.25237400253982,115.56754177756534
2020-12-29,130.43000592871502,115.25237400253982,115.56754177756534
2020-12-30,129.4668797920101,115.25237400253982,115.56754177756534
2020-12-31,128.4979144883422,115.25237400253982,115.56754177756534
2021-01-01,127.52394422376312,118.1144449288273,116.3534010565523
