date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2019-10-06,93.85470706008098,92.63443204003107,95.66094708628789
2019-10-07,94.00901545585135,92.63443204003107,95.66094708628789
2019-10-08,94.04068322888823,92.63443204003107,95.66094708628789
2019-10-09,94.26333607054535,92.63443204003107,95.66094708628789
2019-10-10,93.79607895253542,92.63443204003107,95.66094708628789
2019-10-11,93.45800433446931,92.63443204003107,95.66094708628789
2019-10-12,93.31650004801948,92.63443204003107,95.66094708628789
2019-10-13,92.93235234240149,92.63443204003107,95.66094708628789
2019-10-14,92.16569349326134,92.63443204003107,95.66094708628789
2019-10-15,92.62974468062735,92.63443204003107,95.66094708628789
2019-10-16,93.39256818910565,92.63443204003107,95.66094708628789
2019-10-17,93.5060924661566,92.63443204003107,95.66094708628789
2019-10-18,93.61335905767288,92.63443204003107,95.66094708628789
2019-10-19,93.06875807353858,92.63443204003107,95.66094708628789
2019-10-20,92.69859377720617,92.63443204003107,95.66094708628789
2019-10-21,92.91099739972711,92.63443204003107,95.66094708628789
2019-10-22,93.7397973698231,92.63443204003107,95.66094708628789
2019-10-23,93.3479767002248,92.63443204003107,95.66094708628789
2019-10-24,94.14663215402739,92.63443204003107,95.66094708628789
2019-10-25,93.27001589042028,92.63443204003107,95.66094708628789
2019-10-26,93.30721052575167,92.63443204003107,95.66094708628789
2019-10-27,93.25240520643732,92.63443204003107,95.66094708628789
2019-10-28,93.05876044025152,92.63443204003107,95.66094708628789
2019-10-29,93.36649314024945,92.63443204003107,95.66094708628789
2019-10-30,92.96450697592071,92.63443204003107,95.66094708628789
2019-10-31,93.96943028044696,92.63443204003107,95.66094708628789
2019-11-01,94.50419726777052,92.83724103944351,96.75148188713885
2019-11-02,94.25838887902295,92.83724103944351,96.75148188713885
2019-11-03,94.01130488764595,92.83724103944351,96.75148188713885
2019-11-04,94.05676134115458,92.83724103944351,96.75148188713885
2019-11-05,94.56528241953363,92.83724103944351,96.75148188713885
2019-11-06,93.38286442450745,92.83724103944351,96.75148188713885
2019-11-07,93.98368710294301,92.83724103944351,96.75148188713885
2019-11-08,93.9434044248173,92.83724103944351,96.75148188713885
2019-11-09,93.40862127432987,92.83724103944351,96.75148188713885
2019-11-10,93.22646615574102,92.83724103944351,96.75148188713885
2019-11-11,93.04356151417825,92.83724103944351,96.75148188713885
2019-11-12,93.45708716823006,92.83724103944351,96.75148188713885
2019-11-13,93.07815780559336,92.83724103944351,96.75148188713885
2019-11-14,92.98027286676852,92.83724103944351,96.75148188713885
2019-11-15,93.16826831377743,92.83724103944351,96.75148188713885
2019-11-16,92.54756370741137,92.83724103944351,96.75148188713885
2019-11-17,92.38686482383667,92.83724103944351,96.75148188713885
2019-11-18,92.49823592728175,92.83724103944351,96.75148188713885
2019-11-19,93.19470264534003,92.83724103944351,96.75148188713885
2019-11-20,94.2302021924166,92.83724103944351,96.75148188713885
2019-11-21,93.41852388960406,92.83724103944351,96.75148188713885
2019-11-22,93.42665228166415,92.83724103944351,96.75148188713885
2019-11-23,93.47593019084093,92.83724103944351,96.75148188713885
2019-11-24,93.68099753603836,92.83724103944351,96.75148188713885
2019-11-25,93.77361851458899,92.83724103944351,96.75148188713885
2019-11-26,94.28804819560295,92.83724103944351,96.75148188713885
2019-11-27,92.99028859915927,92.83724103944351,96.75148188713885
2019-11-28,93.71045870680183,92.83724103944351,96.75148188713885
2019-11-29,93.74692664620238,92.83724103944351,96.75148188713885
2019-11-30,93.64947381635893,92.83724103944351,96.75148188713885
2019-12-01,94.02180218816291,95.55526071381185,98.25112986292913
2019-12-02,94.56747452405408,95.55526071381185,98.25112986292913
2019-12-03,95.18745451178029,95.55526071381185,98.25112986292913
2019-12-04,94.73058573071617,95.55526071381185,98.25112986292913
2019-12-05,94.94179485024357,95.55526071381185,98.25112986292913
2019-12-06,95.0286062310412,95.55526071381185,98.25112986292913
2019-12-07,95.18392204042557,95.55526071381185,98.25112986292913
2019-12-08,94.86607025489752,95.55526071381185,98.25112986292913
2019-12-09,95.55362147223583,95.55526071381185,98.25112986292913
2019-12-10,94.86672034839772,95.55526071381185,98.25112986292913
2019-12-11,95.63606602074343,95.55526071381185,98.25112986292913
2019-12-12,95.67094440030505,95.55526071381185,98.25112986292913
2019-12-13,93.22766681744595,95.55526071381185,98.25112986292913
2019-12-14,94.45086750090549,95.55526071381185,98.25112986292913
2019-12-15,95.11689563067655,95.55526071381185,98.25112986292913
2019-12-16,95.0913581863664,95.55526071381185,98.25112986292913
2019-12-17,94.82715757592041,95.55526071381185,98.25112986292913
2019-12-18,95.94717375971578,95.55526071381185,98.25112986292913
2019-12-19,95.59488424407752,95.55526071381185,98.25112986292913
2019-12-20,95.26781199174401,95.55526071381185,98.25112986292913
2019-12-21,94.98002403107083,95.55526071381185,98.25112986292913
2019-12-22,95.03186602262534,95.55526071381185,98.25112986292913
2019-12-23,95.38817310237691,95.55526071381185,98.25112986292913
2019-12-24,95.55508809120286,95.55526071381185,98.25112986292913
2019-12-25,96.88879341678478,95.55526071381185,98.25112986292913
2019-12-26,96.92910509178569,95.55526071381185,98.25112986292913
2019-12-27,96.59630962219676,95.55526071381185,98.25112986292913
2019-12-28,96.33096531854207,95.55526071381185,98.25112986292913
2019-12-29,96.43082307567055,95.55526071381185,98.25112986292913
2019-12-30,96.51191617267607,95.55526071381185,98.25112986292913
2019-12-31,96.85558994625134,95.55526071381185,98.25112986292913
2020-01-01,97.85431780064071,100.0,99.99999999999999
2020-01-02,97.97468147324753,100.0,99.99999999999999
2020-01-03,99.43637835609738,100.0,99.99999999999999
2020-01-04,98.72073502803515,100.0,99.99999999999999
2020-01-05,99.85258278685293,100.0,99.99999999999999
2020-01-06,100.12509106692065,100.0,99.99999999999999
2020-01-07,99.95449204583497,100.0,99.99999999999999
2020-01-08,99.85504889058993,100.0,99.99999999999999
2020-01-09,100.24258767965868,100.0,99.99999999999999
2020-01-10,100.27573506806637,100.0,99.99999999999999
2020-01-11,100.12084060075152,100.0,99.99999999999999
2020-01-12,100.2120083956876,100.0,99.99999999999999
2020-01-13,100.80473143623432,100.0,99.99999999999999
2020-01-14,100.76586667774721,100.0,99.99999999999999
2020-01-15,101.06596792380995,100.0,99.99999999999999
2020-01-16,101.2692310361754,100.0,99.99999999999999
2020-01-17,100.5715720477698,100.0,99.99999999999999
2020-01-18,100.28552009992242,100.0,99.99999999999999
2020-01-19,100.19963320638571,100.0,99.99999999999999
2020-01-20,100.42020182431108,100.0,99.99999999999999
2020-01-21,100.33594131407048,100.0,99.99999999999999
2020-01-22,100.734891297957,100.0,99.99999999999999
2020-01-23,100.98177446206861,100.0,99.99999999999999
2020-01-24,101.62820313054306,100.0,99.99999999999999
2020-01-25,102.22558234438365,100.0,99.99999999999999
2020-01-26,102.74424348840967,100.0,99.99999999999999
2020-01-27,98.01572804437423,100.0,99.99999999999999
2020-01-28,96.84175871425103,100.0,99.99999999999999
2020-01-29,98.37559022943265,100.0,99.99999999999999
2020-01-30,99.07237575960434,100.0,99.99999999999999
2020-01-31,99.03668777016556,100.0,99.99999999999999
2020-02-01,102.3226741879346,102.32946037642864,100.83999999837636
2020-02-02,102.41321706584654,102.32946037642864,100.83999999837636
2020-02-03,102.43094661705285,102.32946037642864,100.83999999837636
2020-02-04,102.65471125613782,102.32946037642864,100.83999999837636
2020-02-05,102.72060036160211,102.32946037642864,100.83999999837636
2020-02-06,104.24952649322441,102.32946037642864,100.83999999837636
2020-02-07,103.90697760523227,102.32946037642864,100.83999999837636
2020-02-08,103.64154700894915,102.32946037642864,100.83999999837636
2020-02-09,103.37392195811026,102.32946037642864,100.83999999837636
2020-02-10,103.94861481069222,102.32946037642864,100.83999999837636
2020-02-11,103.19529798070238,102.32946037642864,100.83999999837636
2020-02-12,103.51725212864791,102.32946037642864,100.83999999837636
2020-02-13,103.96583602805056,102.32946037642864,100.83999999837636
2020-02-14,103.79922930423349,102.32946037642864,100.83999999837636
2020-02-15,103.57752267073673,102.32946037642864,100.83999999837636
2020-02-16,103.23237638542149,102.32946037642864,100.83999999837636
2020-02-17,103.08535740834857,102.32946037642864,100.83999999837636
2020-02-18,102.9381158763687,102.32946037642864,100.83999999837636
2020-02-19,103.60739751947874,102.32946037642864,100.83999999837636
2020-02-20,103.47416694291225,102.32946037642864,100.83999999837636
2020-02-21,102.91068870242124,102.32946037642864,100.83999999837636
2020-02-22,103.92545734379144,102.32946037642864,100.83999999837636
2020-02-23,102.95164107542219,102.32946037642864,100.83999999837636
2020-02-24,102.49456898495181,102.32946037642864,100.83999999837636
2020-02-25,103.35095266943361,102.32946037642864,100.83999999837636
2020-02-26,105.14422107560162,102.32946037642864,100.83999999837636
2020-02-27,105.62089751287891,102.32946037642864,100.83999999837636
2020-02-28,106.37393848875094,102.32946037642864,100.83999999837636
2020-02-29,107.06393462720646,102.32946037642864,100.83999999837636
2020-03-01,107.8241697656705,104.32722379120149,101.82823197675302
2020-03-02,107.5519501645473,104.32722379120149,101.82823197675302
2020-03-03,108.28780836683407,104.32722379120149,101.82823197675302
2020-03-04,107.38659817174216,104.32722379120149,101.82823197675302
2020-03-05,107.90561032835446,104.32722379120149,101.82823197675302
2020-03-06,107.79608161667495,104.32722379120149,101.82823197675302
2020-03-07,106.93997794803623,104.32722379120149,101.82823197675302
2020-03-08,107.93704309306342,104.32722379120149,101.82823197675302
2020-03-09,108.03600408361666,104.32722379120149,101.82823197675302
2020-03-10,107.88823492514581,104.32722379120149,101.82823197675302
2020-03-11,107.1231110310938,104.32722379120149,101.82823197675302
2020-03-12,107.84663229453119,104.32722379120149,101.82823197675302
2020-03-13,108.09279960797508,104.32722379120149,101.82823197675302
2020-03-14,107.83577325423693,104.32722379120149,101.82823197675302
2020-03-15,107.79034333649444,104.32722379120149,101.82823197675302
2020-03-16,107.81701178220966,104.32722379120149,101.82823197675302
2020-03-17,108.02550137639236,104.32722379120149,101.82823197675302
2020-03-18,109.24952014706994,104.32722379120149,101.82823197675302
2020-03-19,108.65298007819062,104.32722379120149,101.82823197675302
2020-03-20,108.76429541446686,104.32722379120149,101.82823197675302
2020-03-21,109.4907041981774,104.32722379120149,101.82823197675302
2020-03-22,110.03393780025381,104.32722379120149,101.82823197675302
2020-03-23,110.74609059587068,104.32722379120149,101.82823197675302
2020-03-24,110.00801718700495,104.32722379120149,101.82823197675302
2020-03-25,110.62180848875818,104.32722379120149,101.82823197675302
2020-03-26,109.9377864977716,104.32722379120149,101.82823197675302
2020-03-27,110.68137999000544,104.32722379120149,101.82823197675302
2020-03-28,109.18012523943847,104.32722379120149,101.82823197675302
2020-03-29,106.55623757837947,104.32722379120149,101.82823197675302
2020-03-30,107.16323401987324,104.32722379120149,101.82823197675302
2020-03-31,108.71470279856507,104.32722379120149,101.82823197675302
2020-04-01,110.16679261954519,106.96184537235354,104.43503472204921
2020-04-02,108.61077964094746,106.96184537235354,104.43503472204921
2020-04-03,110.0980860312882,106.96184537235354,104.43503472204921
2020-04-04,111.76030980328666,106.96184537235354,104.43503472204921
2020-04-05,109.4339892893577,106.96184537235354,104.43503472204921
2020-04-06,107.12447823457323,106.96184537235354,104.43503472204921
2020-04-07,108.98957333621995,106.96184537235354,104.43503472204921
2020-04-08,110.38337399905002,106.96184537235354,104.43503472204921
2020-04-09,110.26076347721276,106.96184537235354,104.43503472204921
2020-04-10,110.98726873703593,106.96184537235354,104.43503472204921
2020-04-11,108.8346967374972,106.96184537235354,104.43503472204921
2020-04-12,110.35069969168458,106.96184537235354,104.43503472204921
2020-04-13,110.86921572144352,106.96184537235354,104.43503472204921
2020-04-14,109.39851773663808,106.96184537235354,104.43503472204921
2020-04-15,110.35242636275132,106.96184537235354,104.43503472204921
2020-04-16,115.07560280967786,106.96184537235354,104.43503472204921
2020-04-17,119.77682111560593,106.96184537235354,104.43503472204921
2020-04-18,119.17674472588607,106.96184537235354,104.43503472204921
2020-04-19,118.35937339267642,106.96184537235354,104.43503472204921
2020-04-20,119.17022154147705,106.96184537235354,104.43503472204921
2020-04-21,119.39796948118166,106.96184537235354,104.43503472204921
2020-04-22,119.6236922554271,106.96184537235354,104.43503472204921
2020-04-23,120.68610822237953,106.96184537235354,104.43503472204921
2020-04-24,119.10614317867139,106.96184537235354,104.43503472204921
2020-04-25,119.61415597418352,106.96184537235354,104.43503472204921
2020-04-26,119.373206785932,106.96184537235354,104.43503472204921
2020-04-27,115.99470419067637,106.96184537235354,104.43503472204921
2020-04-28,115.82701947527714,106.96184537235354,104.43503472204921
2020-04-29,117.33548938591369,106.96184537235354,104.43503472204921
2020-04-30,114.96521819134404,106.96184537235354,104.43503472204921
2020-05-01,116.20452751809631,107.21962129684033,105.28095851863621
2020-05-02,116.13786379223762,107.21962129684033,105.28095851863621
2020-05-03,116.06774648006603,107.21962129684033,105.28095851863621
2020-05-04,116.62538816328806,107.21962129684033,105.28095851863621
2020-05-05,114.91867010967036,107.21962129684033,105.28095851863621
2020-05-06,113.70151080219837,107.21962129684033,105.28095851863621
2020-05-07,115.8043863852298,107.21962129684033,105.28095851863621
2020-05-08,115.81085445667291,107.21962129684033,105.28095851863621
2020-05-09,122.53194698963954,107.21962129684033,105.28095851863621
2020-05-10,115.43536818295534,107.21962129684033,105.28095851863621
2020-05-11,115.65663812455307,107.21962129684033,105.28095851863621
2020-05-12,116.49031596288724,107.21962129684033,105.28095851863621
2020-05-13,116.64749825336283,107.21962129684033,105.28095851863621
2020-05-14,113.50344548254468,107.21962129684033,105.28095851863621
2020-05-15,113.30898114617256,107.21962129684033,105.28095851863621
2020-05-16,112.39562507554804,107.21962129684033,105.28095851863621
2020-05-17,113.13334061002493,107.21962129684033,105.28095851863621
2020-05-18,111.98958823421701,107.21962129684033,105.28095851863621
2020-05-19,112.67593737331339,107.21962129684033,105.28095851863621
2020-05-20,112.98288320586856,107.21962129684033,105.28095851863621
2020-05-21,111.52267344448529,107.21962129684033,105.28095851863621
2020-05-22,110.96687506388452,107.21962129684033,105.28095851863621
2020-05-23,111.00650671431592,107.21962129684033,105.28095851863621
2020-05-24,111.95670389150125,107.21962129684033,105.28095851863621
2020-05-25,111.66896768971814,107.21962129684033,105.28095851863621
2020-05-26,112.12302294442085,107.21962129684033,105.28095851863621
2020-05-27,110.84009168352497,107.21962129684033,105.28095851863621
2020-05-28,113.21619307591288,107.21962129684033,105.28095851863621
2020-05-29,112.9188997019354,107.21962129684033,105.28095851863621
2020-05-30,113.43404068534635,107.21962129684033,105.28095851863621
2020-05-31,114.00398345226017,107.21962129684033,105.28095851863621
2020-06-01,114.38113638706093,105.50048332985841,104.07022748224415
2020-06-02,113.34185300980984,105.50048332985841,104.07022748224415
2020-06-03,112.97652956521694,105.50048332985841,104.07022748224415
2020-06-04,108.48299735792347,105.50048332985841,104.07022748224415
2020-06-05,112.64813553541677,105.50048332985841,104.07022748224415
2020-06-06,113.14689035412222,105.50048332985841,104.07022748224415
2020-06-07,113.28427288290766,105.50048332985841,104.07022748224415
2020-06-08,112.76853044693023,105.50048332985841,104.07022748224415
2020-06-09,112.28931625856245,105.50048332985841,104.07022748224415
2020-06-10,111.65365944246733,105.50048332985841,104.07022748224415
2020-06-11,111.79442191997929,105.50048332985841,104.07022748224415
2020-06-12,111.22652270913007,105.50048332985841,104.07022748224415
2020-06-13,110.74608164891633,105.50048332985841,104.07022748224415
2020-06-14,110.49647169338716,105.50048332985841,104.07022748224415
2020-06-15,110.76782404387384,105.50048332985841,104.07022748224415
2020-06-16,105.80827718587953,105.50048332985841,104.07022748224415
2020-06-17,111.43623169580195,105.50048332985841,104.07022748224415
2020-06-18,111.74455681997071,105.50048332985841,104.07022748224415
2020-06-19,112.41834110091598,105.50048332985841,104.07022748224415
2020-06-20,112.21757836262026,105.50048332985841,104.07022748224415
2020-06-21,112.4052735425123,105.50048332985841,104.07022748224415
2020-06-22,112.31183130080157,105.50048332985841,104.07022748224415
2020-06-23,111.24126995316522,105.50048332985841,104.07022748224415
2020-06-24,111.59618853905751,105.50048332985841,104.07022748224415
2020-06-25,111.85763624469753,105.50048332985841,104.07022748224415
2020-06-26,112.10849584832732,105.50048332985841,104.07022748224415
2020-06-27,111.9719453736584,105.50048332985841,104.07022748224415
2020-06-28,111.87217668553475,105.50048332985841,104.07022748224415
2020-06-29,111.47906873580393,105.50048332985841,104.07022748224415
2020-06-30,111.94824343654031,105.50048332985841,104.07022748224415
2020-07-01,110.91627234005375,104.14905513751206,103.54987634052783
2020-07-02,111.2987559684621,104.14905513751206,103.54987634052783
2020-07-03,110.77310496538186,104.14905513751206,103.54987634052783
2020-07-04,110.68155225386597,104.14905513751206,103.54987634052783
2020-07-05,110.86470472871892,104.14905513751206,103.54987634052783
2020-07-06,110.89096089197625,104.14905513751206,103.54987634052783
2020-07-07,112.61871724219617,104.14905513751206,103.54987634052783
2020-07-08,110.7446822825589,104.14905513751206,103.54987634052783
2020-07-09,110.80583129613915,104.14905513751206,103.54987634052783
2020-07-10,112.56868157128291,104.14905513751206,103.54987634052783
2020-07-11,114.2394783899749,104.14905513751206,103.54987634052783
2020-07-12,113.82337350098078,104.14905513751206,103.54987634052783
2020-07-13,114.22028685775798,104.14905513751206,103.54987634052783
2020-07-14,113.94875872779863,104.14905513751206,103.54987634052783
2020-07-15,111.67067305406479,104.14905513751206,103.54987634052783
2020-07-16,112.45745252715874,104.14905513751206,103.54987634052783
2020-07-17,111.96720242386098,104.14905513751206,103.54987634052783
2020-07-18,111.87865144128075,104.14905513751206,103.54987634052783
2020-07-19,111.15513948964542,104.14905513751206,103.54987634052783
2020-07-20,110.59950379240706,104.14905513751206,103.54987634052783
2020-07-21,111.11145930496598,104.14905513751206,103.54987634052783
2020-07-22,111.09632355319543,104.14905513751206,103.54987634052783
2020-07-23,110.50876757632149,104.14905513751206,103.54987634052783
2020-07-24,110.17888700796573,104.14905513751206,103.54987634052783
2020-07-25,110.71238730530379,104.14905513751206,103.54987634052783
2020-07-26,109.8766314540585,104.14905513751206,103.54987634052783
2020-07-27,108.95450300827567,104.14905513751206,103.54987634052783
2020-07-28,109.37065989299145,104.14905513751206,103.54987634052783
2020-07-29,109.51606685762776,104.14905513751206,103.54987634052783
2020-07-30,111.99066746668296,104.14905513751206,103.54987634052783
2020-07-31,110.18468583668341,104.14905513751206,103.54987634052783
2020-08-01,110.42441513539119,104.06565704429576,104.41969529094766
2020-08-02,109.90857896910786,104.06565704429576,104.41969529094766
2020-08-03,110.06985391884874,104.06565704429576,104.41969529094766
2020-08-04,109.22055059050315,104.06565704429576,104.41969529094766
2020-08-05,110.07442708577003,104.06565704429576,104.41969529094766
2020-08-06,109.30546818152187,104.06565704429576,104.41969529094766
2020-08-07,110.14291976288204,104.06565704429576,104.41969529094766
2020-08-08,110.15542529640076,104.06565704429576,104.41969529094766
2020-08-09,109.72456682031944,104.06565704429576,104.41969529094766
2020-08-10,112.1975828875359,104.06565704429576,104.41969529094766
2020-08-11,112.6430798573511,104.06565704429576,104.41969529094766
2020-08-12,113.31517137114065,104.06565704429576,104.41969529094766
2020-08-13,115.0711697506847,104.06565704429576,104.41969529094766
2020-08-14,115.3822160512302,104.06565704429576,104.41969529094766
2020-08-15,114.6330751223561,104.06565704429576,104.41969529094766
2020-08-16,114.75174972053037,104.06565704429576,104.41969529094766
2020-08-17,113.26520565091948,104.06565704429576,104.41969529094766
2020-08-18,112.78807699173308,104.06565704429576,104.41969529094766
2020-08-19,113.51387591316337,104.06565704429576,104.41969529094766
2020-08-20,113.93475054679205,104.06565704429576,104.41969529094766
2020-08-21,113.7583136555925,104.06565704429576,104.41969529094766
2020-08-22,113.50858736822194,104.06565704429576,104.41969529094766
2020-08-23,113.73754902478905,104.06565704429576,104.41969529094766
2020-08-24,113.92288471022329,104.06565704429576,104.41969529094766
2020-08-25,113.26223359524386,104.06565704429576,104.41969529094766
2020-08-26,113.08792236706088,104.06565704429576,104.41969529094766
2020-08-27,113.10828078113798,104.06565704429576,104.41969529094766
2020-08-28,112.74180912244059,104.06565704429576,104.41969529094766
2020-08-29,114.73436490182453,104.06565704429576,104.41969529094766
2020-08-30,115.17581816823048,104.06565704429576,104.41969529094766
2020-08-31,112.926542478069,104.06565704429576,104.41969529094766
2020-09-01,113.32906103256002,104.75179590212096,105.73538346078138
2020-09-02,114.07469934150261,104.75179590212096,105.73538346078138
2020-09-03,114.90028445264062,104.75179590212096,105.73538346078138
2020-09-04,114.61278942255223,104.75179590212096,105.73538346078138
2020-09-05,114.91812928020269,104.75179590212096,105.73538346078138
2020-09-06,115.01147699949725,104.75179590212096,105.73538346078138
2020-09-07,114.71771700154147,104.75179590212096,105.73538346078138
2020-09-08,115.03562573022019,104.75179590212096,105.73538346078138
2020-09-09,114.54741586788968,104.75179590212096,105.73538346078138
2020-09-10,115.37851661889347,104.75179590212096,105.73538346078138
2020-09-11,115.83817566452853,104.75179590212096,105.73538346078138
2020-09-12,115.0586161827853,104.75179590212096,105.73538346078138
2020-09-13,115.23086570296333,104.75179590212096,105.73538346078138
2020-09-14,114.51575020783267,104.75179590212096,105.73538346078138
2020-09-15,115.43124046500826,104.75179590212096,105.73538346078138
2020-09-16,115.1123739293544,104.75179590212096,105.73538346078138
2020-09-17,113.95975284730974,104.75179590212096,105.73538346078138
2020-09-18,114.42857677948484,104.75179590212096,105.73538346078138
2020-09-19,114.06958467613333,104.75179590212096,105.73538346078138
2020-09-20,113.2804388873244,104.75179590212096,105.73538346078138
2020-09-21,117.4277424346166,104.75179590212096,105.73538346078138
2020-09-22,114.4798497445358,104.75179590212096,105.73538346078138
2020-09-23,114.16572955483784,104.75179590212096,105.73538346078138
2020-09-24,114.54230183832017,104.75179590212096,105.73538346078138
2020-09-25,115.53141828685081,104.75179590212096,105.73538346078138
2020-09-26,115.15347059785792,104.75179590212096,105.73538346078138
2020-09-27,115.66791598342378,104.75179590212096,105.73538346078138
2020-09-28,114.94327667450075,104.75179590212096,105.73538346078138
2020-09-29,116.12848953983561,104.75179590212096,105.73538346078138
2020-09-30,116.602606660627,104.75179590212096,105.73538346078138
2020-10-01,119.76997787914128,107.92471426676016,109.60529849374853
2020-10-02,119.76169851159955,107.92471426676016,109.60529849374853
2020-10-03,117.98565859540679,107.92471426676016,109.60529849374853
2020-10-04,118.64919812494139,107.92471426676016,109.60529849374853
2020-10-05,118.04996931383312,107.92471426676016,109.60529849374853
2020-10-06,118.75754934184313,107.92471426676016,109.60529849374853
2020-10-07,119.1050488936245,107.92471426676016,109.60529849374853
2020-10-08,118.52887909486482,107.92471426676016,109.60529849374853
2020-10-09,118.16068513688715,107.92471426676016,109.60529849374853
2020-10-10,118.67627211310152,107.92471426676016,109.60529849374853
2020-10-11,119.08432093587243,107.92471426676016,109.60529849374853
2020-10-12,120.74557016277706,107.92471426676016,109.60529849374853
2020-10-13,119.7000622516984,107.92471426676016,109.60529849374853
2020-10-14,119.73069769279547,107.92471426676016,109.60529849374853
2020-10-15,119.64775036795274,107.92471426676016,109.60529849374853
2020-10-16,119.7912219495793,107.92471426676016,109.60529849374853
2020-10-17,114.60539541406285,107.92471426676016,109.60529849374853
2020-10-18,115.31858159112628,107.92471426676016,109.60529849374853
2020-10-19,115.17149682970667,107.92471426676016,109.60529849374853
2020-10-20,115.72257611924167,107.92471426676016,109.60529849374853
2020-10-21,119.29780677743034,107.92471426676016,109.60529849374853
2020-10-22,119.57354894129921,107.92471426676016,109.60529849374853
2020-10-23,119.79982026650919,107.92471426676016,109.60529849374853
2020-10-24,119.50935677861503,107.92471426676016,109.60529849374853
2020-10-25,121.81818892038896,107.92471426676016,109.60529849374853
2020-10-26,120.08993149906699,107.92471426676016,109.60529849374853
2020-10-27,120.04156708095934,107.92471426676016,109.60529849374853
2020-10-28,119.55142489317545,107.92471426676016,109.60529849374853
2020-10-29,120.78333596188364,107.92471426676016,109.60529849374853
2020-10-30,120.67083459206151,107.92471426676016,109.60529849374853
2020-10-31,120.54498532313272,107.92471426676016,109.60529849374853
2020-11-01,120.50648877466274,112.41115259955647,113.07978646588566
2020-11-02,121.02480383242278,112.41115259955647,113.07978646588566
2020-11-03,121.0367371792671,112.41115259955647,113.07978646588566
2020-11-04,121.49218930907941,112.41115259955647,113.07978646588566
2020-11-05,123.12936377988781,112.41115259955647,113.07978646588566
2020-11-06,122.55516410684997,112.41115259955647,113.07978646588566
2020-11-07,118.59092520936339,112.41115259955647,113.07978646588566
2020-11-08,121.75664377285842,112.41115259955647,113.07978646588566
2020-11-09,122.25753906049148,112.41115259955647,113.07978646588566
2020-11-10,122.6879608185232,112.41115259955647,113.07978646588566
2020-11-11,122.65370481049914,112.41115259955647,113.07978646588566
2020-11-12,123.44861690082831,112.41115259955647,113.07978646588566
2020-11-13,122.69617374824418,112.41115259955647,113.07978646588566
2020-11-14,122.43785082133671,112.41115259955647,113.07978646588566
2020-11-15,122.3089184266961,112.41115259955647,113.07978646588566
2020-11-16,122.89702733144188,112.41115259955647,113.07978646588566
2020-11-17,123.20221579836061,112.41115259955647,113.07978646588566
2020-11-18,122.75561852035463,112.41115259955647,113.07978646588566
2020-11-19,123.31328877860992,112.41115259955647,113.07978646588566
2020-11-20,122.46663882298559,112.41115259955647,113.07978646588566
2020-11-21,123.67751419711183,112.41115259955647,113.07978646588566
2020-11-22,124.20408474639942,112.41115259955647,113.07978646588566
2020-11-23,123.7379852809958,112.41115259955647,113.07978646588566
2020-11-24,121.45553602891704,112.41115259955647,113.07978646588566
2020-11-25,122.74003476616573,112.41115259955647,113.07978646588566
2020-11-26,121.85424903987987,112.41115259955647,113.07978646588566
2020-11-27,123.28432832639243,112.41115259955647,113.07978646588566
2020-11-28,124.70960401976201,112.41115259955647,113.07978646588566
2020-11-29,125.2172560633366,112.41115259955647,113.07978646588566
2020-11-30,125.7633916524176,112.41115259955647,113.07978646588566
2020-12-01,128.25831324680215,115.25237400253982,115.56754177756534
2020-12-02,125.03044887036472,115.25237400253982,115.56754177756534
2020-12-03,125.10725340855457,115.25237400253982,115.56754177756534
2020-12-04,125.98577531714137,115.25237400253982,115.56754177756534
2020-12-05,126.70578833595279,115.25237400253982,115.56754177756534
2020-12-06,126.59957008683706,115.25237400253982,115.56754177756534
2020-12-07,127.04954710543265,115.25237400253982,115.56754177756534
2020-12-08,126.41189061384488,115.25237400253982,115.56754177756534
2020-12-09,123.51546903097439,115.25237400253982,115.56754177756534
2020-12-10,125.0093306893684,115.25237400253982,115.56754177756534
2020-12-11,126.49797335007,115.25237400253982,115.56754177756534
2020-12-12,126.19990868422578,115.25237400253982,115.56754177756534
2020-12-13,125.78866461126177,115.25237400253982,115.56754177756534
2020-12-14,125.37446169468805,115.25237400253982,115.56754177756534
2020-12-15,130.95979317456298,115.25237400253982,115.56754177756534
2020-12-16,126.46122040752552,115.25237400253982,115.56754177756534
2020-12-17,129.3958161274065,115.25237400253982,115.56754177756534
2020-12-18,129.24909137022874,115.25237400253982,115.56754177756534
2020-12-19,129.09599378807854,115.25237400253982,115.56754177756534
2020-12-20,128.93590336420166,115.25237400253982,115.56754177756534
2020-12-21,128.7679431572226,115.25237400253982,115.56754177756534
2020-12-22,127.70561595045164,115.25237400253982,115.56754177756534
2020-12-23,126.6647507132937,115.25237400253982,115.56754177756534
2020-12-24,128.3398258118039,115.25237400253982,115.56754177756534
2020-12-25,128.83527960143965,115.25237400253982,115.56754177756534
2020-12-26,128.85209010661603,115.25237400253982,115.56754177756534
2020-12-27,129.13082985464698,115.25237400253982,115.56754177756534
2020-12-28,129.40607801897892,115.25237400253982,115.56754177756534
2020-12-29,130.43000592871496,115.25237400253982,115.56754177756534
2020-12-30,129.46687979201008,115.25237400253982,115.56754177756534
2020-12-31,128.4979144883421,115.25237400253982,115.56754177756534
2021-01-01,127.52394422376302,118.1144449288273,116.3534010565523
