date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2019-07-05,93.92471194579798,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-06,94.04413782127115,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-07,93.97649939611516,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-08,93.95168576469206,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-09,93.87006910249579,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-10,92.71327405956615,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-11,92.3014534095954,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-12,93.90320888961938,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-13,94.1461087947549,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-14,93.74647866982328,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-15,93.7100105465425,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-16,93.38295086597518,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-17,94.72109722369757,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-18,95.2108322930026,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-19,94.95661124091217,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-20,94.43535893181249,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-21,94.39729134062817,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-22,94.22737378706259,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-23,94.4784024522272,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-24,93.95068091011667,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-25,93.67432181678763,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-26,93.49099635331304,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-27,93.44003846203833,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-28,93.52962725556989,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-29,93.38291147163591,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-30,93.8022269051756,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-31,93.73543197802337,92.38992399401049,89.12106808062896,93.50244429926336
2019-08-01,94.76727540536803,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-02,94.41933423756309,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-03,94.07018006425537,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-04,94.09627294497712,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-05,94.05355571718783,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-06,89.58572926208936,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-07,90.68639999017674,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-08,90.89610492453554,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-09,91.1050212105406,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-10,91.27779409329764,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-11,91.41588734252714,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-12,91.7328306088057,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-13,91.59346857507568,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-14,91.65485365259869,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-15,90.77339574258944,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-16,90.75748446651718,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-17,90.79944800611209,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-18,90.9734950621986,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-19,91.64547943359396,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-20,91.85459447368795,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-21,92.4937597895246,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-22,92.51905214397863,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-23,91.93243868422418,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-24,91.4657013873859,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-25,91.38422801620766,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-26,91.1885338429455,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-27,90.65983189330512,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-28,90.35690362051896,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-29,90.94279486428944,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-30,90.60362253220863,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-31,90.56283652736613,91.67724937925283,94.0672873504732,92.7581157493974
2019-09-01,90.30578588720071,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-02,90.73680519209026,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-03,91.0083670101985,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-04,90.63124063103798,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-05,90.53938260806696,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-06,90.5603164503258,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-07,90.66174156269213,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-08,90.47839205104633,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-09,90.78640176276444,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-10,91.41872236172618,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-11,91.62726356960795,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-12,91.83436992392195,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-13,87.83148674916967,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-14,90.7557952868507,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-15,90.97758809024693,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-16,90.11616275205047,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-17,92.04539849464192,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-18,91.96724743829498,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-19,92.23998762995184,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-20,92.47638129762574,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-21,92.36102929935134,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-22,92.18231548034953,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-23,92.2309088082984,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-24,92.42864223085479,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-25,92.2043424634482,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-26,93.14538360286106,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-27,93.20785300285434,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-28,92.58822517990846,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-29,91.97381910596619,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-30,92.00478283555397,91.12947553971834,94.3494892168707,93.01944175358766
2019-10-01,92.7620425119534,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-02,92.92305745185249,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-03,93.9790541707883,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-04,94.47275634919524,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-05,93.57777530383636,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-06,93.88760817712914,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-07,94.04191657289952,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-08,94.07358434593638,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-09,94.2962371875935,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-10,93.82898006958358,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-11,93.49090545151743,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-12,93.34940116506762,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-13,92.96525345944964,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-14,92.1985946103095,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-15,92.66264579767552,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-16,93.42546930615376,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-17,93.53899358320476,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-18,93.64626017472104,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-19,93.10165919058672,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-20,92.73149489425433,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-21,92.94389851677525,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-22,93.77269848687123,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-23,93.38374625767169,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-24,94.18240171147424,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-25,93.30578544786714,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-26,93.34298008319854,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-27,93.28817476388419,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-28,93.09452999769839,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-29,93.40226269769632,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-30,93.00027653336763,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-31,94.0051998378938,92.63443204003107,95.66094708628789,92.74640113541648
2019-11-01,94.53996682521739,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-02,94.29415843646983,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-03,94.04707444509279,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-04,94.09253089860145,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-05,94.60105197698051,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-06,93.41863398195433,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-07,94.01945666038985,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-08,93.97917398226416,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-09,93.44439083177674,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-10,93.26223571318789,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-11,93.07933107162512,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-12,93.4928567256769,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-13,93.11392736304023,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-14,93.0160424242154,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-15,93.20403787122432,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-16,92.58333326485824,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-17,92.42263438128356,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-18,92.5340054847286,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-19,93.23047220278691,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-20,94.26597174986348,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-21,93.45429344705093,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-22,93.46242183911103,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-23,93.5116997482878,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-24,93.71676709348526,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-25,93.80938807203586,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-26,94.32381775304982,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-27,93.02605815660613,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-28,93.74622826424871,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-29,93.78269620364927,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-30,93.6852433738058,92.83724103944351,96.75148188713885,94.74554506747171
2019-12-01,94.05757174560979,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-02,94.60324408150095,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-03,95.22322406922716,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-04,94.76635528816304,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-05,94.97756440769044,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-06,95.06437578848806,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-07,95.21969159787244,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-08,94.90183981234436,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-09,95.58939102968272,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-10,94.90248990584458,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-11,95.67183557819031,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-12,95.70671395775193,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-13,93.26343637489283,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-14,94.48663705835234,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-15,95.15266518812341,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-16,95.12712774381328,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-17,94.86292713336728,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-18,95.98294331716264,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-19,95.63065380152439,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-20,95.30358154919088,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-21,95.01579358851767,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-22,95.0676355800722,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-23,95.42394265982377,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-24,95.59085764864975,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-25,96.92456297423165,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-26,96.96487464923254,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-27,96.6320791796436,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-28,96.36673487598894,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-29,96.46659263311741,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-30,96.54768573012295,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-31,96.8913595036982,95.55526071381185,98.25112986292913,97.44306021762152
2020-01-01,97.89008735808761,100.0,99.99999999999999,100.00000000000004
2020-01-02,98.01045103069437,100.0,99.99999999999999,100.00000000000004
2020-01-03,99.47214791354422,100.0,99.99999999999999,100.00000000000004
2020-01-04,98.75650458548202,100.0,99.99999999999999,100.00000000000004
2020-01-05,99.88835234429978,100.0,99.99999999999999,100.00000000000004
2020-01-06,100.16086062436753,100.0,99.99999999999999,100.00000000000004
2020-01-07,99.99116831061504,100.0,99.99999999999999,100.00000000000004
2020-01-08,99.89172515537,100.0,99.99999999999999,100.00000000000004
2020-01-09,100.28562249305098,100.0,99.99999999999999,100.00000000000004
2020-01-10,100.3251284300709,100.0,99.99999999999999,100.00000000000004
2020-01-11,100.17659251136834,100.0,99.99999999999999,100.00000000000004
2020-01-12,100.26776030630444,100.0,99.99999999999999,100.00000000000004
2020-01-13,100.86048334685115,100.0,99.99999999999999,100.00000000000004
2020-01-14,100.821618588364,100.0,99.99999999999999,100.00000000000004
2020-01-15,101.12171983442677,100.0,99.99999999999999,100.00000000000004
2020-01-16,101.32042288664476,100.0,99.99999999999999,100.00000000000004
2020-01-17,100.62796350604566,100.0,99.99999999999999,100.00000000000004
2020-01-18,100.34191155819825,100.0,99.99999999999999,100.00000000000004
2020-01-19,100.2560246646616,100.0,99.99999999999999,100.00000000000004
2020-01-20,100.47659328258689,100.0,99.99999999999999,100.00000000000004
2020-01-21,100.39233277234636,100.0,99.99999999999999,100.00000000000004
2020-01-22,100.79128275623286,100.0,99.99999999999999,100.00000000000004
2020-01-23,101.03816592034445,100.0,99.99999999999999,100.00000000000004
2020-01-24,101.68459458881894,100.0,99.99999999999999,100.00000000000004
2020-01-25,102.28106569854971,100.0,99.99999999999999,100.00000000000004
2020-01-26,102.70697107373057,100.0,99.99999999999999,100.00000000000004
2020-01-27,97.88569986084997,100.0,99.99999999999999,100.00000000000004
2020-01-28,96.61897476188163,100.0,99.99999999999999,100.00000000000004
2020-01-29,98.06005050821808,100.0,99.99999999999999,100.00000000000004
2020-01-30,98.75592793428,100.0,99.99999999999999,100.00000000000004
2020-01-31,98.84179539371189,100.0,99.99999999999999,100.00000000000004
2020-02-01,102.24933726035165,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-02,102.4614355871343,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-03,102.4881215511948,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-04,102.71188619027971,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-05,102.77777529574404,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-06,104.30670142736633,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-07,103.96415253937418,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-08,103.69872194309107,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-09,103.43109689225219,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-10,104.00578974483415,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-11,103.25247291484429,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-12,103.57442706278984,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-13,104.0230109621925,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-14,103.8564042383754,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-15,103.63469760487864,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-16,103.28955131956343,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-17,103.14253234249047,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-18,102.99529081051062,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-19,103.80696163794711,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-20,103.53134187705417,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-21,102.96786363656317,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-22,103.98263227793333,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-23,103.00881600956411,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-24,102.50728823397614,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-25,103.40812760357554,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-26,105.20139600974355,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-27,105.67807244702084,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-28,106.43111342289286,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-29,107.12110956134839,102.32946037642864,100.83999999837636,101.7089819549889
2020-03-01,108.00487091756214,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-02,107.60912509868923,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-03,108.344983300976,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-04,107.44377310588409,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-05,107.96278526249638,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-06,107.8532565508169,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-07,106.99715288217813,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-08,107.99421802720535,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-09,108.09317901775854,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-10,107.94540985928774,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-11,107.18028596523573,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-12,107.90380722867312,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-13,108.14997454211704,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-14,107.89294818837887,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-15,107.84751827063634,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-16,107.87418671635159,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-17,108.08267631053428,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-18,109.30669508121187,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-19,108.71015501233249,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-20,108.82147034860876,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-21,109.54787913231931,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-22,110.09111273439571,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-23,110.82722012573005,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-24,110.06105870793486,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-25,110.67789270680906,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-26,109.99691341294344,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-27,110.74354960229824,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-28,109.23550869135296,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-29,106.61162103029392,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-30,107.21861747178774,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-31,108.77008625047955,104.32722379120149,101.82823197675302,105.66762035639465
2020-04-01,110.22217607145966,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-02,108.66487986375549,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-03,110.15218625409622,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-04,111.81441002609472,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-05,109.48808951216576,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-06,107.13493205833325,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-07,109.04367355902798,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-08,110.4353251886473,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-09,110.31271466681002,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-10,111.03921992663321,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-11,108.89022328595593,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-12,110.4062262401433,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-13,110.92474226990223,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-14,109.56983624773133,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-15,110.40795291121002,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-16,115.13287287589344,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-17,119.83583469957838,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-18,119.23575830985853,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-19,118.41838697664886,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-20,119.22923512544953,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-21,119.45698306515413,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-22,119.68270583939959,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-23,120.74512180635197,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-24,119.16515676264385,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-25,119.67316955815599,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-26,119.43222036990446,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-27,116.05371777464886,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-28,115.88603305924963,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-29,117.39450296988616,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-30,115.01701385706625,106.96184537235354,104.43503472204921,106.96343688751723
2020-05-01,116.25632318381855,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-02,116.18965945795985,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-03,116.11954214578822,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-04,116.67718382901032,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-05,114.97046577539261,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-06,113.75330646792061,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-07,115.86339996920228,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-08,115.8698680406454,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-09,122.59096057361201,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-10,115.49438176692786,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-11,115.71565170852554,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-12,116.54932954685968,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-13,116.70651183733528,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-14,113.56245906651716,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-15,113.36799473014503,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-16,112.4546386595205,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-17,113.19235419399747,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-18,112.0486018181895,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-19,112.73495095728588,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-20,113.04189678984102,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-21,111.5816870284578,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-22,111.01867072960675,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-23,111.05830238003816,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-24,112.00849955722352,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-25,111.72076335544037,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-26,112.17481861014306,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-27,110.8918873492472,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-28,113.26798874163512,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-29,112.97069536765763,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-30,113.48908105343274,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-31,114.04088863811587,107.21962129684033,105.28095851863621,109.8578476649621
2020-06-01,114.399906390686,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-02,113.3968933778962,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-03,113.02832523093917,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-04,108.5347930236457,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-05,112.70317590350317,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-06,113.20194727323172,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-07,113.33932980201715,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-08,112.82358736603975,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-09,112.34437317767197,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-10,111.70871636157682,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-11,111.84996668383704,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-12,111.28157962823954,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-13,110.80113856802582,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-14,110.55152861249664,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-15,110.82288096298332,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-16,105.83563677611198,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-17,111.49128861491144,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-18,111.79961373908023,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-19,112.47339802002547,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-20,112.27263528172972,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-21,112.46033046162181,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-22,112.36688821991106,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-23,111.2963268722747,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-24,111.651245458167,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-25,111.912693163807,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-26,112.1606247805236,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-27,112.02407430585465,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-28,111.92430561773105,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-29,111.53119766800019,105.50048332985841,104.07022748224415,109.53524521841003
