date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2019-07-05,93.92192032203494,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-06,94.04134619750809,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-07,93.97370777235207,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-08,93.94889414092897,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-09,93.86727747873276,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-10,92.71048243580306,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-11,92.29866178583234,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-12,93.90041726585632,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-13,94.1433171709918,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-14,93.74368704606022,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-15,93.70721892277945,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-16,93.38015924221213,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-17,94.71830559993452,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-18,95.20804066923955,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-19,94.95381961714911,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-20,94.43256730804946,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-21,94.39449971686511,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-22,94.22458216329952,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-23,94.47561082846414,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-24,93.94788928635361,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-25,93.67142705108336,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-26,93.48794222034523,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-27,93.43698432907047,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-28,93.52657312260204,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-29,93.37985733866806,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-30,93.79917277220777,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-31,93.73237784505555,92.38992399401049,89.12106808062896,93.50244429926336
2019-08-01,94.7642212724002,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-02,94.41628010459527,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-03,94.06712593128756,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-04,94.09321881200933,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-05,94.05050158422002,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-06,89.58267512912153,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-07,90.68334585720893,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-08,90.89305079156767,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-09,91.1019670775728,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-10,91.27473996032984,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-11,91.41283320955932,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-12,91.7297764758379,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-13,91.59041444210783,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-14,91.65179951963087,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-15,90.77034160962162,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-16,90.75443033354938,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-17,90.79639387314427,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-18,90.97044092923076,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-19,91.64242530062616,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-20,91.8515403407201,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-21,92.49070565655674,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-22,92.51599801101082,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-23,91.92938455125635,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-24,91.46264725441809,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-25,91.38117388323982,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-26,91.18547970997768,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-27,90.65677776033732,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-28,90.3538494875511,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-29,90.9397407313216,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-30,90.6005683992408,91.67724937925283,94.0672873504732,92.7581157493974
2019-08-31,90.55978239439831,91.67724937925283,94.0672873504732,92.7581157493974
2019-09-01,90.30273175423287,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-02,90.73375105912245,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-03,91.00531287723068,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-04,90.62818649807018,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-05,90.53632847509915,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-06,90.55726231735794,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-07,90.65868742972431,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-08,90.47533791807848,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-09,90.7833476297966,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-10,91.41545030399642,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-11,91.62399151187813,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-12,91.8310978661922,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-13,87.82821469143988,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-14,90.75252322912092,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-15,90.97431603251714,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-16,90.11289069432071,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-17,92.04212643691214,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-18,91.96397538056526,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-19,92.23671557222207,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-20,92.47310923989595,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-21,92.35754817485119,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-22,92.17883435584939,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-23,92.22742768379823,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-24,92.42516110635462,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-25,92.20086133894804,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-26,93.1419024783609,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-27,93.20437187835418,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-28,92.58474405540832,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-29,91.97033798146602,91.12947553971834,94.3494892168707,93.01944175358766
2019-09-30,92.00130171105381,91.12947553971834,94.3494892168707,93.01944175358766
2019-10-01,92.75856138745323,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-02,92.91957632735233,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-03,93.97557304628815,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-04,94.46927522469507,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-05,93.57429417933622,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-06,93.88412705262897,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-07,94.03843544839935,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-08,94.07010322143621,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-09,94.29275606309335,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-10,93.82549894508342,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-11,93.48742432701731,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-12,93.34592004056745,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-13,92.96177233494949,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-14,92.19511348580936,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-15,92.65916467317535,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-16,93.42198818165362,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-17,93.5355124587046,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-18,93.64277905022088,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-19,93.09817806608656,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-20,92.72801376975416,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-21,92.9404173922751,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-22,93.76921736237108,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-23,93.37996163593361,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-24,94.17861708973614,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-25,93.30200082612905,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-26,93.33919546146045,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-27,93.28439014214608,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-28,93.0907453759603,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-29,93.39847807595824,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-30,92.99649191162952,92.63443204003107,95.66094708628789,92.74640113541648
2019-10-31,94.00141521615572,92.63443204003107,95.66094708628789,92.74640113541648
2019-11-01,94.53618220347929,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-02,94.29037381473174,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-03,94.04328982335473,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-04,94.08874627686336,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-05,94.59726735524241,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-06,93.41484936021622,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-07,94.01567203865176,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-08,93.97538936052605,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-09,93.44060621003865,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-10,93.25845109144979,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-11,93.07554644988704,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-12,93.48907210393881,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-13,93.11014274130216,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-14,93.0122578024773,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-15,93.20025324948622,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-16,92.57954864312013,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-17,92.41884975954544,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-18,92.53022086299052,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-19,93.22668758104881,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-20,94.26218712812536,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-21,93.45050882531287,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-22,93.45863721737292,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-23,93.50791512654969,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-24,93.71298247174718,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-25,93.80560345029775,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-26,94.32003313131172,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-27,93.02227353486803,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-28,93.74244364251064,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-29,93.77891158191117,92.83724103944351,96.75148188713885,94.74554506747171
2019-11-30,93.6814587520677,92.83724103944351,96.75148188713885,94.74554506747171
2019-12-01,94.05378712387169,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-02,94.59945945976284,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-03,95.21943944748905,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-04,94.76257066642493,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-05,94.97377978595233,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-06,95.06059116674996,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-07,95.21590697613433,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-08,94.8980551906063,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-09,95.5856064079446,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-10,94.8987052841065,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-11,95.6680509564522,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-12,95.70292933601382,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-13,93.25965175315471,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-14,94.48285243661427,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-15,95.1488805663853,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-16,95.12334312207517,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-17,94.85914251162917,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-18,95.97915869542454,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-19,95.62686917978628,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-20,95.29979692745277,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-21,95.01200896677959,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-22,95.0638509583341,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-23,95.42015803808567,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-24,95.58707302691164,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-25,96.92077835249356,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-26,96.96109002749445,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-27,96.62829455790549,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-28,96.36295025425086,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-29,96.46280801137932,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-30,96.54390110838484,95.55526071381185,98.25112986292913,97.44306021762152
2019-12-31,96.88757488196012,95.55526071381185,98.25112986292913,97.44306021762152
2020-01-01,97.88630273634952,100.0,99.99999999999999,100.00000000000004
2020-01-02,98.00666640895628,100.0,99.99999999999999,100.00000000000004
2020-01-03,99.46836329180616,100.0,99.99999999999999,100.00000000000004
2020-01-04,98.75271996374396,100.0,99.99999999999999,100.00000000000004
2020-01-05,99.8845677225617,100.0,99.99999999999999,100.00000000000004
2020-01-06,100.15707600262942,100.0,99.99999999999999,100.00000000000004
2020-01-07,99.98728775410645,100.0,99.99999999999999,100.00000000000004
2020-01-08,99.88784459886142,100.0,99.99999999999999,100.00000000000004
2020-01-09,100.2810691660913,100.0,99.99999999999999,100.00000000000004
2020-01-10,100.3199023326601,100.0,99.99999999999999,100.00000000000004
2020-01-11,100.17069364350635,100.0,99.99999999999999,100.00000000000004
2020-01-12,100.26186143844245,100.0,99.99999999999999,100.00000000000004
2020-01-13,100.85458447898917,100.0,99.99999999999999,100.00000000000004
2020-01-14,100.815719720502,100.0,99.99999999999999,100.00000000000004
2020-01-15,101.1158209665648,100.0,99.99999999999999,100.00000000000004
2020-01-16,101.31500649896962,100.0,99.99999999999999,100.00000000000004
2020-01-17,100.62199697041963,100.0,99.99999999999999,100.00000000000004
2020-01-18,100.33594502257223,100.0,99.99999999999999,100.00000000000004
2020-01-19,100.25005812903554,100.0,99.99999999999999,100.00000000000004
2020-01-20,100.47062674696086,100.0,99.99999999999999,100.00000000000004
2020-01-21,100.3863662367203,100.0,99.99999999999999,100.00000000000004
2020-01-22,100.78531622060683,100.0,99.99999999999999,100.00000000000004
2020-01-23,101.03219938471841,100.0,99.99999999999999,100.00000000000004
2020-01-24,101.67862805319288,100.0,99.99999999999999,100.00000000000004
2020-01-25,102.27509916292368,100.0,99.99999999999999,100.00000000000004
2020-01-26,102.70177637730235,100.0,99.99999999999999,100.00000000000004
2020-01-27,97.88127700361959,100.0,99.99999999999999,100.00000000000004
2020-01-28,96.61532374384902,100.0,99.99999999999999,100.00000000000004
2020-01-29,98.05717132938328,100.0,99.99999999999999,100.00000000000004
2020-01-30,98.84412458098278,100.0,99.99999999999999,100.00000000000004
2020-01-31,98.89860431297174,100.0,99.99999999999999,100.00000000000004
2020-02-01,102.27475845216856,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-02,102.45546905150826,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-03,102.48207211938536,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-04,102.70583675847031,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-05,102.77172586393462,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-06,104.30065199555692,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-07,103.95810310756477,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-08,103.69267251128164,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-09,103.42504746044277,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-10,103.99974031302473,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-11,103.24642348303487,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-12,103.56837763098041,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-13,104.01696153038304,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-14,103.85035480656597,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-15,103.62864817306922,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-16,103.28350188775397,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-17,103.13648291068102,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-18,102.9892413787012,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-19,103.8009122061377,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-20,103.52529244524476,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-21,102.9618142047537,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-22,103.97658284612392,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-23,103.00276657775468,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-24,102.5456944872843,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-25,103.40207817176609,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-26,105.19534657793412,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-27,105.6720230152114,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-28,106.4250639910834,102.32946037642864,100.83999999837636,101.7089819549889
2020-02-29,107.11506012953897,102.32946037642864,100.83999999837636,101.7089819549889
2020-03-01,107.99882148575273,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-02,107.60307566687979,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-03,108.33893386916658,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-04,107.43772367407462,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-05,107.95673583068694,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-06,107.84720711900746,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-07,106.99110345036873,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-08,107.98816859539593,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-09,108.08712958594914,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-10,107.93936042747832,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-11,107.17423653342625,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-12,107.89775779686366,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-13,108.14392511030759,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-14,107.88689875656941,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-15,107.84146883882693,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-16,107.86813728454217,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-17,108.07662687872484,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-18,109.30064564940241,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-19,108.70410558052308,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-20,108.81542091679934,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-21,109.54182970050985,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-22,110.08506330258629,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-23,110.82117069392064,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-24,110.05544661465045,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-25,110.67219801700459,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-26,109.99113612661881,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-27,110.73768971945353,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-28,109.2296488085082,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-29,106.6057611474492,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-30,107.21275758894298,104.32722379120149,101.82823197675302,105.66762035639465
2020-03-31,108.76422636763479,104.32722379120149,101.82823197675302,105.66762035639465
2020-04-01,110.21631618861495,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-02,108.65915575381703,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-03,110.14646214415778,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-04,111.80868591615625,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-05,109.48236540222729,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-06,107.17285434744281,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-07,109.03794944908951,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-08,110.42982845859235,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-09,110.30721793675511,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-10,111.03372319657826,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-11,108.88434826268643,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-12,110.40035121687382,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-13,110.91886724663276,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-14,109.56396122446186,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-15,110.40207788794056,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-16,115.12681337857187,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-17,119.82959072820478,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-18,119.22951433848495,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-19,118.41214300527527,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-20,119.22299115407591,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-21,119.4507390937805,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-22,119.67646186802597,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-23,120.73887783497834,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-24,119.15891279127024,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-25,119.6669255867824,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-26,119.42597639853084,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-27,116.04747380327521,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-28,115.87978908787598,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-29,117.38825899851253,106.96184537235354,104.43503472204921,106.96343688751723
2020-04-30,115.01153358231801,106.96184537235354,104.43503472204921,106.96343688751723
2020-05-01,116.25084290907033,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-02,116.1841791832116,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-03,116.11406187104001,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-04,116.67170355426208,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-05,114.96498550064436,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-06,113.74782619317234,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-07,115.85715599782864,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-08,115.86362406927178,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-09,122.5847166022384,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-10,115.48813779555422,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-11,115.70940773715188,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-12,116.54308557548607,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-13,116.70026786596164,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-14,113.55621509514349,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-15,113.3617507587714,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-16,112.44839468814689,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-17,113.18611022262381,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-18,112.04235784681582,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-19,112.72870698591223,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-20,113.03565281846741,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-21,111.57544305708416,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-22,111.01319045485849,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-23,111.05282210528988,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-24,112.00301928247525,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-25,111.7152830806921,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-26,112.16933833539484,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-27,110.88640707449895,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-28,113.26250846688686,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-29,112.96521509290938,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-30,113.48325747079984,107.21962129684033,105.28095851863621,109.8578476649621
2020-05-31,114.035065055483,107.21962129684033,105.28095851863621,109.8578476649621
2020-06-01,114.39408280805313,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-02,113.39106979526335,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-03,113.02284495619091,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-04,108.52931274889744,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-05,112.69735232087028,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-06,113.19612193940686,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-07,113.3335044681923,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-08,112.8177620322149,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-09,112.33854784384711,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-10,111.70289102775199,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-11,111.84408973327523,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-12,111.27575429441467,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-13,110.79531323420098,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-14,110.54570327867181,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-15,110.81705562915852,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-16,105.85750877116418,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-17,111.48546328108662,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-18,111.7937884052554,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-19,112.46757268620063,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-20,112.2668099479049,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-21,112.45450512779698,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-22,112.36106288608623,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-23,111.29050153844989,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-24,111.64542012434215,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-25,111.90686782998218,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-26,112.15510924429518,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-27,112.01855876962621,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-28,111.9187900815026,105.50048332985841,104.07022748224415,109.53524521841003
2020-06-29,111.52568213177172,105.50048332985841,104.07022748224415,109.53524521841003
