date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2019-07-05,93.92192032203495,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-06,94.0413461975081,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-07,93.97370777235209,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-08,93.948894140929,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-09,93.86727747873277,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-10,92.71048243580307,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-11,92.29866178583235,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-12,93.90041726585633,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-13,94.1433171709918,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-14,93.74368704606023,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-15,93.70721892277946,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-16,93.38015924221213,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-17,94.71830559993454,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-18,95.20804066923957,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-19,94.95381961714912,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-20,94.43256730804946,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-21,94.39449971686513,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-22,94.22458216329953,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-23,94.47561082846416,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-24,93.94788928635363,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-25,93.67142705108337,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-26,93.48794222034523,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-27,93.4369843290705,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-28,93.52657312260206,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-29,93.37985733866807,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-30,93.79917277220778,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-31,93.73237784505557,92.38992399401049,89.12106808062894,93.50244429926335
2019-08-01,94.76422127240022,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-02,94.4162801045953,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-03,94.06712593128759,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-04,94.09321881200934,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-05,94.05050158422003,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-06,88.84667217020106,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-07,90.68334585720895,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-08,90.8930507915677,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-09,91.10196707757281,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-10,91.27473996032982,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-11,91.41283320955934,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-12,91.7297764758379,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-13,91.59041444210784,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-14,91.65179951963088,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-15,90.77034160962162,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-16,90.75443033354938,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-17,90.79639387314428,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-18,90.97044092923079,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-19,91.64242530062617,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-20,91.85154034072012,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-21,92.49070565655676,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-22,92.51599801101082,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-23,91.92938455125636,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-24,91.4626472544181,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-25,91.38117388323984,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-26,91.1854797099777,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-27,90.65677776033732,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-28,90.3538494875511,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-29,90.93974073132162,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-30,90.60056839924081,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-31,90.55978239439833,91.67724937925283,94.06728735047318,92.75811574939739
2019-09-01,90.30273175423288,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-02,90.73375105912245,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-03,91.0053128772307,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-04,90.62818649807018,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-05,90.53632847509917,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-06,90.55726231735795,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-07,90.65868742972432,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-08,90.4753379180785,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-09,90.78334762979661,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-10,91.41545030399644,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-11,91.62399151187815,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-12,91.8310978661922,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-13,88.00457524681872,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-14,90.75252322912095,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-15,90.97431603251717,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-16,90.1128906943207,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-17,92.04212643691216,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-18,91.96397538056527,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-19,92.23671557222208,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-20,92.47310923989596,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-21,92.3575481748512,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-22,92.1788343558494,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-23,92.22742768379824,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-24,92.42516110635464,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-25,92.20086133894806,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-26,93.14190247836092,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-27,93.20437187835418,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-28,92.58474405540834,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-29,91.97033798146603,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-30,92.00130171105381,91.12947553971834,94.34948921687068,93.01944175358763
2019-10-01,92.75856138745326,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-02,92.91957632735233,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-03,93.97557304628816,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-04,94.46927522469508,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-05,93.57429417933622,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-06,93.88412705262898,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-07,94.03843544839935,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-08,94.07010322143623,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-09,94.29275606309336,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-10,93.82549894508342,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-11,93.48742432701732,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-12,93.34592004056748,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-13,92.9617723349495,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-14,92.19511348580936,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-15,92.65916467317537,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-16,93.42198818165363,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-17,93.5355124587046,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-18,93.6427790502209,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-19,93.09817806608656,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-20,92.72801376975418,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-21,92.9404173922751,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-22,93.7692173623711,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-23,93.37996163593363,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-24,94.17861708973615,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-25,93.30200082612905,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-26,93.33919546146046,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-27,93.2843901421461,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-28,93.0907453759603,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-29,93.39847807595825,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-30,92.99649191162953,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-31,94.00141521615573,92.63443204003107,95.66094708628789,92.74640113541646
2019-11-01,94.5361822034793,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-02,94.29037381473174,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-03,94.04328982335474,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-04,94.08874627686336,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-05,94.59726735524242,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-06,93.41484936021625,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-07,94.01567203865177,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-08,93.97538936052607,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-09,93.44060621003867,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-10,93.25845109144979,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-11,93.07554644988706,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-12,93.48907210393882,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-13,93.11014274130216,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-14,93.01225780247732,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-15,93.20025324948624,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-16,92.57954864312015,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-17,92.41884975954547,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-18,92.53022086299053,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-19,93.22668758104882,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-20,94.26218712812538,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-21,93.45050882531287,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-22,93.45863721737294,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-23,93.5079151265497,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-24,93.71298247174718,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-25,93.80560345029775,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-26,94.32003313131175,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-27,93.02227353486802,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-28,93.74244364251065,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-29,93.77891158191119,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-30,93.68145875206771,92.83724103944351,96.75148188713884,94.7455450674717
2019-12-01,94.0537871238717,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-02,94.59945945976287,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-03,95.21943944748907,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-04,94.76257066642496,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-05,94.97377978595235,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-06,95.06059116674996,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-07,95.21590697613436,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-08,94.89805519060631,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-09,95.58560640794461,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-10,94.89870528410651,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-11,95.66805095645222,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-12,95.70292933601382,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-13,93.25965175315473,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-14,94.48285243661428,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-15,95.1488805663853,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-16,95.12334312207517,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-17,94.85914251162919,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-18,95.97915869542456,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-19,95.62686917978628,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-20,95.29979692745279,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-21,95.0120089667796,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-22,95.06385095833411,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-23,95.42015803808567,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-24,95.58707302691165,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-25,96.92077835249357,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-26,96.96109002749445,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-27,96.6282945579055,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-28,96.36295025425086,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-29,96.46280801137934,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-30,96.54390110838486,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-31,96.88757488196013,95.55526071381185,98.25112986292912,97.44306021762151
2020-01-01,97.88630273634953,100.0,99.99999999999997,100.00000000000003
2020-01-02,98.00666640895629,100.0,99.99999999999997,100.00000000000003
2020-01-03,99.46836329180617,100.0,99.99999999999997,100.00000000000003
2020-01-04,98.75271996374396,100.0,99.99999999999997,100.00000000000003
2020-01-05,99.88456772256171,100.0,99.99999999999997,100.00000000000003
2020-01-06,100.15707600262942,100.0,99.99999999999997,100.00000000000003
2020-01-07,99.98728775410646,100.0,99.99999999999997,100.00000000000003
2020-01-08,99.88784459886145,100.0,99.99999999999997,100.00000000000003
2020-01-09,100.28106916609131,100.0,99.99999999999997,100.00000000000003
2020-01-10,100.31990233266012,100.0,99.99999999999997,100.00000000000003
2020-01-11,100.17069364350637,100.0,99.99999999999997,100.00000000000003
2020-01-12,100.26186143844247,100.0,99.99999999999997,100.00000000000003
2020-01-13,100.85458447898918,100.0,99.99999999999997,100.00000000000003
2020-01-14,100.81571972050203,100.0,99.99999999999997,100.00000000000003
2020-01-15,101.1158209665648,100.0,99.99999999999997,100.00000000000003
2020-01-16,101.31500649896965,100.0,99.99999999999997,100.00000000000003
2020-01-17,100.62199697041963,100.0,99.99999999999997,100.00000000000003
2020-01-18,100.33594502257226,100.0,99.99999999999997,100.00000000000003
2020-01-19,100.25005812903555,100.0,99.99999999999997,100.00000000000003
2020-01-20,100.47062674696087,100.0,99.99999999999997,100.00000000000003
2020-01-21,100.38636623672032,100.0,99.99999999999997,100.00000000000003
2020-01-22,100.78531622060683,100.0,99.99999999999997,100.00000000000003
2020-01-23,101.03219938471841,100.0,99.99999999999997,100.00000000000003
2020-01-24,101.6786280531929,100.0,99.99999999999997,100.00000000000003
2020-01-25,102.2750991629237,100.0,99.99999999999997,100.00000000000003
2020-01-26,102.70177637730238,100.0,99.99999999999997,100.00000000000003
2020-01-27,97.88127700361959,100.0,99.99999999999997,100.00000000000003
2020-01-28,96.61532374384903,100.0,99.99999999999997,100.00000000000003
2020-01-29,98.0571713293833,100.0,99.99999999999997,100.00000000000003
2020-01-30,98.84412458098278,100.0,99.99999999999997,100.00000000000003
2020-01-31,98.89860431297176,100.0,99.99999999999997,100.00000000000003
2020-02-01,102.27475845216856,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-02,102.45546905150829,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-03,102.48207211938538,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-04,102.70583675847031,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-05,102.77172586393462,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-06,104.30065199555692,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-07,103.95810310756477,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-08,103.69267251128164,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-09,103.42504746044277,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-10,103.99974031302473,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-11,103.24642348303487,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-12,103.56837763098044,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-13,104.01696153038307,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-14,103.85035480656599,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-15,103.62864817306922,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-16,103.283501887754,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-17,103.13648291068105,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-18,102.98924137870122,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-19,103.80091220613772,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-20,103.52529244524477,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-21,102.96181420475372,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-22,103.97658284612395,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-23,103.00276657775471,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-24,102.50123880216677,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-25,103.40207817176612,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-26,105.19534657793415,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-27,105.67202301521141,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-28,106.42506399108342,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-29,107.115060129539,102.32946037642864,100.83999999837634,101.70898195498887
2020-03-01,107.99882148575276,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-02,107.60307566687982,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-03,108.33893386916658,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-04,107.43772367407465,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-05,107.95673583068694,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-06,107.84720711900748,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-07,106.99110345036873,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-08,107.98816859539595,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-09,108.08712958594917,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-10,107.93936042747833,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-11,107.17423653342628,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-12,107.89775779686369,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-13,108.14392511030762,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-14,107.88689875656942,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-15,107.84146883882696,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-16,107.86813728454219,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-17,108.07662687872485,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-18,109.30064564940245,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-19,108.7041055805231,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-20,108.81542091679934,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-21,109.54182970050988,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-22,110.08506330258629,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-23,110.82117069392066,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-24,110.05544661465048,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-25,110.67219801700459,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-26,110.0939101040306,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-27,110.73768971945353,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-28,109.22964880850823,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-29,106.6057611474492,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-30,107.21275758894298,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-31,108.7642263676348,104.32722379120149,101.82823197675299,105.66762035639464
2020-04-01,110.21631618861498,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-02,108.65915575381706,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-03,110.14646214415778,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-04,111.80868591615626,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-05,109.48236540222729,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-06,106.90482084386991,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-07,109.03794944908954,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-08,110.42982845859237,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-09,110.30721793675514,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-10,111.03372319657826,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-11,108.88434826268644,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-12,110.40035121687384,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-13,110.91886724663279,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-14,109.5639612244619,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-15,110.42980756156233,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-16,115.1268133785719,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-17,119.80198103780664,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-18,119.22951433848496,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-19,118.41214300527527,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-20,119.22299115407593,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-21,119.45073909378053,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-22,119.67646186802601,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-23,120.73887783497841,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-24,119.15891279127024,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-25,119.6669255867824,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-26,119.42597639853085,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-27,116.04747380327522,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-28,115.87978908787603,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-29,117.38825899851255,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-30,115.01153358231804,106.96184537235354,104.43503472204921,106.96343688751722
2020-05-01,116.25084290907036,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-02,116.18417918321164,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-03,116.11406187104004,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-04,116.67170355426211,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-05,114.96498550064437,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-06,113.74782619317241,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-07,115.85715599782867,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-08,115.86362406927178,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-09,122.58471660223842,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-10,115.48813779555425,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-11,115.70940773715195,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-12,116.54308557548609,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-13,116.7002678659617,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-14,113.55621509514353,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-15,113.36175075877144,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-16,112.4255100369151,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-17,113.18611022262381,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-18,112.04235784681586,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-19,112.72870698591223,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-20,113.03565281846744,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-21,111.57544305708417,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-22,111.01319045485852,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-23,111.05282210528993,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-24,112.00301928247526,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-25,111.71528308069212,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-26,112.16933833539487,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-27,110.88640707449899,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-28,113.26250846688689,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-29,112.96521509290942,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-30,113.48325747079988,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-31,114.03506505548306,107.21962129684033,105.28095851863621,109.85784766496207
2020-06-01,114.39408280805314,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-02,113.39106979526336,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-03,113.02284495619097,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-04,109.14252538609833,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-05,112.69735232087032,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-06,113.19612193940686,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-07,113.33350446819233,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-08,112.81776203221494,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-09,112.33854784384714,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-10,111.70289102775202,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-11,111.84408973327524,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-12,111.27575429441472,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-13,110.79531323420098,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-14,110.54570327867184,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-15,110.81705562915852,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-16,106.58933795513184,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-17,111.48546328108662,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-18,111.79378840525543,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-19,112.46757268620063,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-20,112.2668099479049,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-21,112.45450512779698,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-22,112.36106288608623,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-23,111.29050153844989,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-24,111.6454201243422,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-25,111.90686782998223,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-26,112.15510924429518,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-27,112.01855876962622,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-28,111.91879008150264,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-29,111.52568213177175,105.50048332985841,104.07022748224412,109.53524521841001
