date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2020-02-22,104.27738219112368,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-02-23,103.30074871826804,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-02-24,103.64196890373381,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-02-25,103.70121550186775,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-02-26,105.499671748867,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-02-27,105.97772718857141,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-02-28,106.73294667643238,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-02-29,107.42493894113888,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-01,108.31125697723003,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-02,107.91436628438792,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-03,108.65235328971094,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-04,107.74853593607456,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-05,108.2690495703512,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-06,108.15920399728014,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-07,107.3006236611483,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-08,108.30057326856439,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-09,108.39982054859094,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-10,108.25162390092144,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-11,107.48428653956863,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-12,108.20990091586067,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-13,108.4567803797198,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-14,108.19901046087554,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-15,108.15344911652598,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-16,108.18019471279554,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-17,108.38928745753049,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-18,109.61684725672052,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-19,109.01858142558712,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-20,109.13021879187555,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-21,109.85872904190053,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-22,110.4035341931394,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-23,111.14177110840214,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-24,110.37383182552372,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-25,110.9923674605654,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-26,110.41240658796258,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-27,111.05804862741738,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-28,109.5456450253177,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-29,106.91416658114005,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-30,107.52291903468021,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-03-31,109.07887613929739,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-01,110.53516678757033,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-02,108.97350156115468,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-03,110.46511065866065,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-04,112.13214316555091,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-05,109.79909271621058,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-06,108.09828174879424,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-07,109.35339108870315,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-08,110.74929673846397,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-09,110.626331510176,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-10,111.35493851541445,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-11,109.19934554131994,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-12,110.7197342204769,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-13,111.2397502926286,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-14,109.88092459130642,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-15,110.74927578097981,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-16,115.45986981405247,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-17,120.14856251259096,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-18,119.5744396941367,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-19,118.75470374425161,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-20,119.56789763846318,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-21,119.79630444220439,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-22,120.02268022177842,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-23,121.08816970796205,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-24,119.5036338999793,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-25,120.01311635252345,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-26,119.7714701096465,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-27,116.3831936658962,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-28,116.21502384653246,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-29,117.72785768939922,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-04-30,115.3442565187909,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-01,116.58715110891247,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-02,116.52029452804233,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-03,116.44997436979713,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-04,117.00922928408018,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-05,115.2975737757147,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-06,114.07689328383344,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-07,116.19232528002419,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-08,116.1988120632926,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-09,122.93934839962593,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-10,115.8222395255135,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-11,116.04414959060516,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-12,116.88023921956416,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-13,117.03787623098482,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-14,113.88472786394475,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-15,113.689700951429,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-16,112.75075172936823,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-17,113.51355229550305,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-18,112.36649109807328,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-19,113.05482581282362,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-20,113.36265962518017,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-21,111.8982255458999,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-22,111.33434637344233,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-23,111.37409267636727,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-24,112.32703872912337,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-25,112.03847012009372,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-26,112.49383893521043,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-27,111.20719621474942,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-28,113.59017155627969,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-29,113.29201812660779,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-30,113.8115591766385,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-05-31,114.42717204071727,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-01,114.72501948858853,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-02,113.71910480650924,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-03,113.34981471036285,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-04,108.96878738306046,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-05,113.02338044021609,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-06,113.52359297571006,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-07,113.66137294566488,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-08,113.14413849117058,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-09,112.66353795878157,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-10,112.02604221752952,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-11,112.16764940424125,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-12,111.5976697977896,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-13,111.11583884427235,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-14,110.865506778927,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-15,111.13764413895193,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-16,106.89769587730271,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-17,111.8079854626587,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-18,112.1172025568544,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-19,112.79293606391218,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-20,112.59159252849342,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-21,112.77983070167905,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-22,112.68611813597485,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-23,111.6124597049055,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-24,111.9684050535096,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-25,112.23060911501798,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-26,112.47956868002203,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-27,112.34262317127697,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-28,112.24256585704913,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-29,111.84832066457997,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-06-30,112.31885266557389,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-01,111.28389612542891,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-02,111.66943518526105,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-03,111.14226349864711,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-04,111.05044592945936,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-05,111.23412825577468,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-06,111.26046037687263,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-07,112.93420493347233,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-08,111.11888944654834,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-09,111.18278078943958,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-10,112.95329633529951,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-11,114.7372177358402,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-12,114.39289797350894,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-13,114.8291745070774,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-14,114.46113272364362,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-15,112.08637783459842,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-16,112.81248177266268,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-17,112.33981542469517,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-18,112.25100826830318,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-19,111.52540323075186,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-20,110.96816010567532,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-21,111.48177580427931,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-22,111.46641714257468,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-23,110.87716139400061,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-24,110.54632649673567,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-25,111.0813701852451,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-26,110.24319653178179,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-27,109.31840041194285,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-28,109.73576121887763,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-29,109.88158883899735,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-30,112.76300006743698,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-07-31,110.55214210119107,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-01,110.79256492544135,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-02,110.27523646948379,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-03,110.4369779800398,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-04,109.58521765726452,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-05,110.44156437691703,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-06,109.67038091086474,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-07,110.51025520011018,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-08,110.52211415412354,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-09,110.09000922481356,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-10,112.57017961075091,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-11,112.96592750863309,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-12,113.6805510083935,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-13,115.48221706529522,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-14,115.83475086505615,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-15,115.032404833212,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-16,115.15142275139564,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-17,113.6605781799774,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-18,113.18206921010723,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-19,113.90996783354919,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-20,114.3320600376217,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-21,114.15511272282626,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-22,113.90466398909693,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-23,114.1342880209263,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-24,114.32015987374797,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-25,113.65759752628503,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-26,113.4827820239489,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-27,113.5031993339567,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-28,113.13566749005342,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-29,115.13398763923013,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-30,115.58428688388275,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-08-31,113.32850414534741,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-01,113.73218716701201,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-02,114.47998257237761,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-03,115.29865530714429,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-04,115.00102781238925,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-05,115.29795024871305,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-06,115.41947028390763,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-07,115.1248604521474,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-08,115.44368887576839,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-09,114.95406664535656,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-10,115.78757173159326,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-11,116.2485605491449,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-12,115.4667458386273,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-13,115.63949366853454,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-14,114.92230937804008,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-15,115.84044810530555,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-16,115.52065910381903,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-17,114.36470354340418,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-18,114.83488376107984,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-19,114.47485311052287,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-20,113.68342436020585,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-21,117.95631029996758,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-22,114.78062705179721,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-23,114.5712761318221,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-24,114.948937821141,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-25,115.94091573685685,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-26,115.56187466304424,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-27,116.0778083148214,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-28,115.35107265859091,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-29,116.53971428878629,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-09-30,116.61047591266305,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-01,120.6093438954341,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-02,120.18343396256641,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-03,118.40225604675045,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-04,119.06771516481547,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-05,118.4667528130488,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-06,119.17637983667196,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-07,119.52488468824978,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-08,118.94704805746568,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-09,118.57778893175157,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-10,119.09486747674507,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-11,119.50409676549452,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-12,121.17015190797798,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-13,120.12161939187543,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-14,120.21193645909077,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-15,120.05996126965557,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-16,120.20384790779386,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-17,115.00301902095495,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-18,115.71826841195609,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-19,115.57075814126621,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-20,116.12343167716705,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-21,119.70900530884809,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-22,119.9855451817781,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-23,120.18517703854637,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-24,119.9155874939067,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-25,122.26935099909059,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-26,120.57434583168065,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-27,120.56409351862844,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-28,120.11078539367053,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-29,121.38451234397034,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-30,121.30993753403048,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-10-31,120.95979188319863,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-01,120.92118396603153,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-02,121.44099848478183,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-03,121.45296635423513,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-04,121.90973608555512,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-05,123.55164682480968,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-06,122.97578601922814,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-07,118.72560139028903,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-08,122.1749556036119,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-09,122.67729995766265,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-10,123.10896690551833,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-11,123.07461179648043,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-12,123.87182352995578,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-13,123.0522275681128,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-14,122.85813335191872,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-15,122.72882796194786,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-16,123.3264152880607,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-17,123.64026370087772,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-18,123.18460739183763,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-19,123.74389096382004,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-20,122.89479168984805,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-21,124.10917006926108,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-22,124.63726396228614,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-23,124.16981609313564,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-24,121.88076382313469,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-25,123.16897855458365,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-26,122.28063029201333,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-27,123.71484673038167,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-28,125.14424567903886,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-29,125.65336633600712,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-11-30,126.20108186956192,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
