date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
06/10/2019,93.88412705,92.63443204,95.66094709,92.74640114
07/10/2019,94.03843545,92.63443204,95.66094709,92.74640114
08/10/2019,94.07010322,92.63443204,95.66094709,92.74640114
09/10/2019,94.29275606,92.63443204,95.66094709,92.74640114
10/10/2019,93.82549895,92.63443204,95.66094709,92.74640114
11/10/2019,93.48742433,92.63443204,95.66094709,92.74640114
12/10/2019,93.34592004,92.63443204,95.66094709,92.74640114
13/10/2019,92.96177233,92.63443204,95.66094709,92.74640114
14/10/2019,92.19511349,92.63443204,95.66094709,92.74640114
15/10/2019,92.65916467,92.63443204,95.66094709,92.74640114
16/10/2019,93.42198818,92.63443204,95.66094709,92.74640114
17/10/2019,93.53551246,92.63443204,95.66094709,92.74640114
18/10/2019,93.64277905,92.63443204,95.66094709,92.74640114
19/10/2019,93.09817807,92.63443204,95.66094709,92.74640114
20/10/2019,92.72801377,92.63443204,95.66094709,92.74640114
21/10/2019,92.94041739,92.63443204,95.66094709,92.74640114
22/10/2019,93.76921736,92.63443204,95.66094709,92.74640114
23/10/2019,93.37996164,92.63443204,95.66094709,92.74640114
24/10/2019,94.17861709,92.63443204,95.66094709,92.74640114
25/10/2019,93.30200083,92.63443204,95.66094709,92.74640114
26/10/2019,93.33919546,92.63443204,95.66094709,92.74640114
27/10/2019,93.28439014,92.63443204,95.66094709,92.74640114
28/10/2019,93.09074538,92.63443204,95.66094709,92.74640114
29/10/2019,93.39847808,92.63443204,95.66094709,92.74640114
30/10/2019,92.99649191,92.63443204,95.66094709,92.74640114
31/10/2019,94.00141522,92.63443204,95.66094709,92.74640114
01/11/2019,94.5361822,92.83724104,96.75148189,94.74554507
02/11/2019,94.29037381,92.83724104,96.75148189,94.74554507
03/11/2019,94.04328982,92.83724104,96.75148189,94.74554507
04/11/2019,94.08874628,92.83724104,96.75148189,94.74554507
05/11/2019,94.59726736,92.83724104,96.75148189,94.74554507
06/11/2019,93.41484936,92.83724104,96.75148189,94.74554507
07/11/2019,94.01567204,92.83724104,96.75148189,94.74554507
08/11/2019,93.97538936,92.83724104,96.75148189,94.74554507
09/11/2019,93.44060621,92.83724104,96.75148189,94.74554507
10/11/2019,93.25845109,92.83724104,96.75148189,94.74554507
11/11/2019,93.07554645,92.83724104,96.75148189,94.74554507
12/11/2019,93.4890721,92.83724104,96.75148189,94.74554507
13/11/2019,93.11014274,92.83724104,96.75148189,94.74554507
14/11/2019,93.0122578,92.83724104,96.75148189,94.74554507
15/11/2019,93.20025325,92.83724104,96.75148189,94.74554507
16/11/2019,92.57954864,92.83724104,96.75148189,94.74554507
17/11/2019,92.41884976,92.83724104,96.75148189,94.74554507
18/11/2019,92.53022086,92.83724104,96.75148189,94.74554507
19/11/2019,93.22668758,92.83724104,96.75148189,94.74554507
20/11/2019,94.26218713,92.83724104,96.75148189,94.74554507
21/11/2019,93.45050883,92.83724104,96.75148189,94.74554507
22/11/2019,93.45863722,92.83724104,96.75148189,94.74554507
23/11/2019,93.50791513,92.83724104,96.75148189,94.74554507
24/11/2019,93.71298247,92.83724104,96.75148189,94.74554507
25/11/2019,93.80560345,92.83724104,96.75148189,94.74554507
26/11/2019,94.32003313,92.83724104,96.75148189,94.74554507
27/11/2019,93.02227353,92.83724104,96.75148189,94.74554507
28/11/2019,93.74244364,92.83724104,96.75148189,94.74554507
29/11/2019,93.77891158,92.83724104,96.75148189,94.74554507
30/11/2019,93.68145875,92.83724104,96.75148189,94.74554507
01/12/2019,94.05378712,95.55526071,98.25112986,97.44306022
02/12/2019,94.59945946,95.55526071,98.25112986,97.44306022
03/12/2019,95.21943945,95.55526071,98.25112986,97.44306022
04/12/2019,94.76257067,95.55526071,98.25112986,97.44306022
05/12/2019,94.97377979,95.55526071,98.25112986,97.44306022
06/12/2019,95.06059117,95.55526071,98.25112986,97.44306022
07/12/2019,95.21590698,95.55526071,98.25112986,97.44306022
08/12/2019,94.89805519,95.55526071,98.25112986,97.44306022
09/12/2019,95.58560641,95.55526071,98.25112986,97.44306022
10/12/2019,94.89870528,95.55526071,98.25112986,97.44306022
11/12/2019,95.66805096,95.55526071,98.25112986,97.44306022
12/12/2019,95.70292934,95.55526071,98.25112986,97.44306022
13/12/2019,93.25965175,95.55526071,98.25112986,97.44306022
14/12/2019,94.48285244,95.55526071,98.25112986,97.44306022
15/12/2019,95.14888057,95.55526071,98.25112986,97.44306022
16/12/2019,95.12334312,95.55526071,98.25112986,97.44306022
17/12/2019,94.85914251,95.55526071,98.25112986,97.44306022
18/12/2019,95.9791587,95.55526071,98.25112986,97.44306022
19/12/2019,95.62686918,95.55526071,98.25112986,97.44306022
20/12/2019,95.29979693,95.55526071,98.25112986,97.44306022
21/12/2019,95.01200897,95.55526071,98.25112986,97.44306022
22/12/2019,95.06385096,95.55526071,98.25112986,97.44306022
23/12/2019,95.42015804,95.55526071,98.25112986,97.44306022
24/12/2019,95.58707303,95.55526071,98.25112986,97.44306022
25/12/2019,96.92077835,95.55526071,98.25112986,97.44306022
26/12/2019,96.96109003,95.55526071,98.25112986,97.44306022
27/12/2019,96.62829456,95.55526071,98.25112986,97.44306022
28/12/2019,96.36295025,95.55526071,98.25112986,97.44306022
29/12/2019,96.46280801,95.55526071,98.25112986,97.44306022
30/12/2019,96.54390111,95.55526071,98.25112986,97.44306022
31/12/2019,96.88757488,95.55526071,98.25112986,97.44306022
01/01/2020,97.88630274,100,100,100
02/01/2020,98.00666641,100,100,100
03/01/2020,99.46836329,100,100,100
04/01/2020,98.75271996,100,100,100
05/01/2020,99.88456772,100,100,100
06/01/2020,100.157076,100,100,100
07/01/2020,99.98728775,100,100,100
08/01/2020,99.8878446,100,100,100
09/01/2020,100.2810692,100,100,100
10/01/2020,100.3199023,100,100,100
11/01/2020,100.1706936,100,100,100
12/01/2020,100.2618614,100,100,100
13/01/2020,100.8545845,100,100,100
14/01/2020,100.8157197,100,100,100
15/01/2020,101.115821,100,100,100
16/01/2020,101.3150065,100,100,100
17/01/2020,100.621997,100,100,100
18/01/2020,100.335945,100,100,100
19/01/2020,100.2500581,100,100,100
20/01/2020,100.4706267,100,100,100
21/01/2020,100.3863662,100,100,100
22/01/2020,100.7853162,100,100,100
23/01/2020,101.0321994,100,100,100
24/01/2020,101.6786281,100,100,100
25/01/2020,102.2750992,100,100,100
26/01/2020,102.7017764,100,100,100
27/01/2020,97.881277,100,100,100
28/01/2020,96.61532374,100,100,100
29/01/2020,98.05717133,100,100,100
30/01/2020,98.84412458,100,100,100
31/01/2020,98.89860431,100,100,100
01/02/2020,102.2747585,102.3294604,100.84,101.708982
02/02/2020,102.4554691,102.3294604,100.84,101.708982
03/02/2020,102.4820721,102.3294604,100.84,101.708982
04/02/2020,102.7058368,102.3294604,100.84,101.708982
05/02/2020,102.7717259,102.3294604,100.84,101.708982
06/02/2020,104.300652,102.3294604,100.84,101.708982
07/02/2020,103.9581031,102.3294604,100.84,101.708982
08/02/2020,103.6926725,102.3294604,100.84,101.708982
09/02/2020,103.4250475,102.3294604,100.84,101.708982
10/02/2020,103.9997403,102.3294604,100.84,101.708982
11/02/2020,103.2464235,102.3294604,100.84,101.708982
12/02/2020,103.5683776,102.3294604,100.84,101.708982
13/02/2020,104.0169615,102.3294604,100.84,101.708982
14/02/2020,103.8503548,102.3294604,100.84,101.708982
15/02/2020,103.6286482,102.3294604,100.84,101.708982
16/02/2020,103.2835019,102.3294604,100.84,101.708982
17/02/2020,103.1364829,102.3294604,100.84,101.708982
18/02/2020,102.9892414,102.3294604,100.84,101.708982
19/02/2020,103.8009122,102.3294604,100.84,101.708982
20/02/2020,103.5252924,102.3294604,100.84,101.708982
21/02/2020,102.9618142,102.3294604,100.84,101.708982
22/02/2020,103.9765828,102.3294604,100.84,101.708982
23/02/2020,103.0027666,102.3294604,100.84,101.708982
24/02/2020,102.5456945,102.3294604,100.84,101.708982
25/02/2020,103.4020782,102.3294604,100.84,101.708982
26/02/2020,105.1953466,102.3294604,100.84,101.708982
27/02/2020,105.672023,102.3294604,100.84,101.708982
28/02/2020,106.425064,102.3294604,100.84,101.708982
29/02/2020,107.1150601,102.3294604,100.84,101.708982
01/03/2020,107.9988215,104.3272238,101.828232,105.6676204
02/03/2020,107.6030757,104.3272238,101.828232,105.6676204
03/03/2020,108.3389339,104.3272238,101.828232,105.6676204
04/03/2020,107.4377237,104.3272238,101.828232,105.6676204
05/03/2020,107.9567358,104.3272238,101.828232,105.6676204
06/03/2020,107.8472071,104.3272238,101.828232,105.6676204
07/03/2020,106.9911035,104.3272238,101.828232,105.6676204
08/03/2020,107.9881686,104.3272238,101.828232,105.6676204
09/03/2020,108.0871296,104.3272238,101.828232,105.6676204
10/03/2020,107.9393604,104.3272238,101.828232,105.6676204
11/03/2020,107.1742365,104.3272238,101.828232,105.6676204
12/03/2020,107.8977578,104.3272238,101.828232,105.6676204
13/03/2020,108.1439251,104.3272238,101.828232,105.6676204
14/03/2020,107.8868988,104.3272238,101.828232,105.6676204
15/03/2020,107.8414688,104.3272238,101.828232,105.6676204
16/03/2020,107.8681373,104.3272238,101.828232,105.6676204
17/03/2020,108.0766269,104.3272238,101.828232,105.6676204
18/03/2020,109.3006456,104.3272238,101.828232,105.6676204
19/03/2020,108.7041056,104.3272238,101.828232,105.6676204
20/03/2020,108.8154209,104.3272238,101.828232,105.6676204
21/03/2020,109.5418297,104.3272238,101.828232,105.6676204
22/03/2020,110.0850633,104.3272238,101.828232,105.6676204
23/03/2020,110.8211707,104.3272238,101.828232,105.6676204
24/03/2020,110.0554466,104.3272238,101.828232,105.6676204
25/03/2020,110.672198,104.3272238,101.828232,105.6676204
26/03/2020,109.9911361,104.3272238,101.828232,105.6676204
27/03/2020,110.7376897,104.3272238,101.828232,105.6676204
28/03/2020,109.2296488,104.3272238,101.828232,105.6676204
29/03/2020,106.6057611,104.3272238,101.828232,105.6676204
30/03/2020,107.2127576,104.3272238,101.828232,105.6676204
31/03/2020,108.7642264,104.3272238,101.828232,105.6676204
01/04/2020,110.2163162,106.9618454,104.4350347,106.9634369
02/04/2020,108.6591558,106.9618454,104.4350347,106.9634369
03/04/2020,110.1464621,106.9618454,104.4350347,106.9634369
04/04/2020,111.8086859,106.9618454,104.4350347,106.9634369
05/04/2020,109.4823654,106.9618454,104.4350347,106.9634369
06/04/2020,107.1728543,106.9618454,104.4350347,106.9634369
07/04/2020,109.0379494,106.9618454,104.4350347,106.9634369
08/04/2020,110.4298285,106.9618454,104.4350347,106.9634369
09/04/2020,110.3072179,106.9618454,104.4350347,106.9634369
10/04/2020,111.0337232,106.9618454,104.4350347,106.9634369
11/04/2020,108.8843483,106.9618454,104.4350347,106.9634369
12/04/2020,110.4003512,106.9618454,104.4350347,106.9634369
13/04/2020,110.9188672,106.9618454,104.4350347,106.9634369
14/04/2020,109.5639612,106.9618454,104.4350347,106.9634369
15/04/2020,110.4020779,106.9618454,104.4350347,106.9634369
16/04/2020,115.1268134,106.9618454,104.4350347,106.9634369
17/04/2020,119.8295907,106.9618454,104.4350347,106.9634369
18/04/2020,119.2295143,106.9618454,104.4350347,106.9634369
19/04/2020,118.412143,106.9618454,104.4350347,106.9634369
20/04/2020,119.2229912,106.9618454,104.4350347,106.9634369
21/04/2020,119.4507391,106.9618454,104.4350347,106.9634369
22/04/2020,119.6764619,106.9618454,104.4350347,106.9634369
23/04/2020,120.7388778,106.9618454,104.4350347,106.9634369
24/04/2020,119.1589128,106.9618454,104.4350347,106.9634369
25/04/2020,119.6669256,106.9618454,104.4350347,106.9634369
26/04/2020,119.4259764,106.9618454,104.4350347,106.9634369
27/04/2020,116.0474738,106.9618454,104.4350347,106.9634369
28/04/2020,115.8797891,106.9618454,104.4350347,106.9634369
29/04/2020,117.388259,106.9618454,104.4350347,106.9634369
30/04/2020,115.0115336,106.9618454,104.4350347,106.9634369
01/05/2020,116.2508429,107.2196213,105.2809585,109.8578477
02/05/2020,116.1841792,107.2196213,105.2809585,109.8578477
03/05/2020,116.1140619,107.2196213,105.2809585,109.8578477
04/05/2020,116.6717036,107.2196213,105.2809585,109.8578477
05/05/2020,114.9649855,107.2196213,105.2809585,109.8578477
06/05/2020,113.7478262,107.2196213,105.2809585,109.8578477
07/05/2020,115.857156,107.2196213,105.2809585,109.8578477
08/05/2020,115.8636241,107.2196213,105.2809585,109.8578477
09/05/2020,122.5847166,107.2196213,105.2809585,109.8578477
10/05/2020,115.4881378,107.2196213,105.2809585,109.8578477
11/05/2020,115.7094077,107.2196213,105.2809585,109.8578477
12/05/2020,116.5430856,107.2196213,105.2809585,109.8578477
13/05/2020,116.7002679,107.2196213,105.2809585,109.8578477
14/05/2020,113.5562151,107.2196213,105.2809585,109.8578477
15/05/2020,113.3617508,107.2196213,105.2809585,109.8578477
16/05/2020,112.4483947,107.2196213,105.2809585,109.8578477
17/05/2020,113.1861102,107.2196213,105.2809585,109.8578477
18/05/2020,112.0423578,107.2196213,105.2809585,109.8578477
19/05/2020,112.728707,107.2196213,105.2809585,109.8578477
20/05/2020,113.0356528,107.2196213,105.2809585,109.8578477
21/05/2020,111.5754431,107.2196213,105.2809585,109.8578477
22/05/2020,111.0131905,107.2196213,105.2809585,109.8578477
23/05/2020,111.0528221,107.2196213,105.2809585,109.8578477
24/05/2020,112.0030193,107.2196213,105.2809585,109.8578477
25/05/2020,111.7152831,107.2196213,105.2809585,109.8578477
26/05/2020,112.1693383,107.2196213,105.2809585,109.8578477
27/05/2020,110.8864071,107.2196213,105.2809585,109.8578477
28/05/2020,113.2625085,107.2196213,105.2809585,109.8578477
29/05/2020,112.9652151,107.2196213,105.2809585,109.8578477
30/05/2020,113.4832575,107.2196213,105.2809585,109.8578477
31/05/2020,114.0350651,107.2196213,105.2809585,109.8578477
01/06/2020,114.3940828,105.5004833,104.0702275,109.5352452
02/06/2020,113.3910698,105.5004833,104.0702275,109.5352452
03/06/2020,113.022845,105.5004833,104.0702275,109.5352452
04/06/2020,108.5293127,105.5004833,104.0702275,109.5352452
05/06/2020,112.6973523,105.5004833,104.0702275,109.5352452
06/06/2020,113.1961219,105.5004833,104.0702275,109.5352452
07/06/2020,113.3335045,105.5004833,104.0702275,109.5352452
08/06/2020,112.817762,105.5004833,104.0702275,109.5352452
09/06/2020,112.3385478,105.5004833,104.0702275,109.5352452
10/06/2020,111.702891,105.5004833,104.0702275,109.5352452
11/06/2020,111.8440897,105.5004833,104.0702275,109.5352452
12/06/2020,111.2757543,105.5004833,104.0702275,109.5352452
13/06/2020,110.7953132,105.5004833,104.0702275,109.5352452
14/06/2020,110.5457033,105.5004833,104.0702275,109.5352452
15/06/2020,110.8170556,105.5004833,104.0702275,109.5352452
16/06/2020,105.8575088,105.5004833,104.0702275,109.5352452
17/06/2020,111.4854633,105.5004833,104.0702275,109.5352452
18/06/2020,111.7937884,105.5004833,104.0702275,109.5352452
19/06/2020,112.4675727,105.5004833,104.0702275,109.5352452
20/06/2020,112.2668099,105.5004833,104.0702275,109.5352452
21/06/2020,112.4545051,105.5004833,104.0702275,109.5352452
22/06/2020,112.3610629,105.5004833,104.0702275,109.5352452
23/06/2020,111.2905015,105.5004833,104.0702275,109.5352452
24/06/2020,111.6454201,105.5004833,104.0702275,109.5352452
25/06/2020,111.9068678,105.5004833,104.0702275,109.5352452
26/06/2020,112.1551092,105.5004833,104.0702275,109.5352452
27/06/2020,112.0185588,105.5004833,104.0702275,109.5352452
28/06/2020,111.9187901,105.5004833,104.0702275,109.5352452
29/06/2020,111.5256821,105.5004833,104.0702275,109.5352452
30/06/2020,111.9948568,105.5004833,104.0702275,109.5352452
01/07/2020,110.9628857,104.1490551,103.5498763,108.4259614
02/07/2020,111.3473127,104.1490551,103.5498763,108.4259614
03/07/2020,110.8216617,104.1490551,103.5498763,108.4259614
04/07/2020,110.730109,104.1490551,103.5498763,108.4259614
05/07/2020,110.9132614,104.1490551,103.5498763,108.4259614
06/07/2020,110.9395176,104.1490551,103.5498763,108.4259614
07/07/2020,112.669832,104.1490551,103.5498763,108.4259614
08/07/2020,110.798355,104.1490551,103.5498763,108.4259614
09/07/2020,110.8620621,104.1490551,103.5498763,108.4259614
10/07/2020,112.6274704,104.1490551,103.5498763,108.4259614
11/07/2020,114.3886457,104.1490551,103.5498763,108.4259614
12/07/2020,114.0629193,104.1490551,103.5498763,108.4259614
13/07/2020,114.4073486,104.1490551,103.5498763,108.4259614
14/07/2020,114.0833364,104.1490551,103.5498763,108.4259614
15/07/2020,111.7527666,104.1490551,103.5498763,108.4259614
16/07/2020,112.487062,104.1490551,103.5498763,108.4259614
17/07/2020,112.0157591,104.1490551,103.5498763,108.4259614
18/07/2020,111.9272081,104.1490551,103.5498763,108.4259614
19/07/2020,111.2036962,104.1490551,103.5498763,108.4259614
20/07/2020,110.6480605,104.1490551,103.5498763,108.4259614
21/07/2020,111.1601946,104.1490551,103.5498763,108.4259614
22/07/2020,111.1448803,104.1490551,103.5498763,108.4259614
23/07/2020,110.5573243,104.1490551,103.5498763,108.4259614
24/07/2020,110.2274437,104.1490551,103.5498763,108.4259614
25/07/2020,110.760944,104.1490551,103.5498763,108.4259614
26/07/2020,109.9251882,104.1490551,103.5498763,108.4259614
27/07/2020,109.0030597,104.1490551,103.5498763,108.4259614
28/07/2020,109.4192166,104.1490551,103.5498763,108.4259614
29/07/2020,109.5646236,104.1490551,103.5498763,108.4259614
30/07/2020,112.0392242,104.1490551,103.5498763,108.4259614
31/07/2020,110.2332425,104.1490551,103.5498763,108.4259614
01/08/2020,110.4729718,104.065657,104.4196953,107.4031855
02/08/2020,109.9571357,104.065657,104.4196953,107.4031855
03/08/2020,110.1184106,104.065657,104.4196953,107.4031855
04/08/2020,109.2691073,104.065657,104.4196953,107.4031855
05/08/2020,110.1229838,104.065657,104.4196953,107.4031855
06/08/2020,109.3540249,104.065657,104.4196953,107.4031855
07/08/2020,110.1914765,104.065657,104.4196953,107.4031855
08/08/2020,110.2033012,104.065657,104.4196953,107.4031855
09/08/2020,109.7724427,104.065657,104.4196953,107.4031855
10/08/2020,112.2454588,104.065657,104.4196953,107.4031855
11/08/2020,112.6400651,104.065657,104.4196953,107.4031855
12/08/2020,113.3526272,104.065657,104.4196953,107.4031855
13/08/2020,115.1490962,104.065657,104.4196953,107.4031855
14/08/2020,115.500613,104.065657,104.4196953,107.4031855
15/08/2020,114.7005815,104.065657,104.4196953,107.4031855
16/08/2020,114.8192561,104.065657,104.4196953,107.4031855
17/08/2020,113.332712,104.065657,104.4196953,107.4031855
18/08/2020,112.8555833,104.065657,104.4196953,107.4031855
19/08/2020,113.5813823,104.065657,104.4196953,107.4031855
20/08/2020,114.0022569,104.065657,104.4196953,107.4031855
21/08/2020,113.82582,104.065657,104.4196953,107.4031855
22/08/2020,113.5760937,104.065657,104.4196953,107.4031855
23/08/2020,113.8050554,104.065657,104.4196953,107.4031855
24/08/2020,113.9903911,104.065657,104.4196953,107.4031855
25/08/2020,113.3297399,104.065657,104.4196953,107.4031855
26/08/2020,113.1554287,104.065657,104.4196953,107.4031855
27/08/2020,113.1757871,104.065657,104.4196953,107.4031855
28/08/2020,112.8093155,104.065657,104.4196953,107.4031855
29/08/2020,114.8018712,104.065657,104.4196953,107.4031855
30/08/2020,115.2508716,104.065657,104.4196953,107.4031855
31/08/2020,113.0015959,104.065657,104.4196953,107.4031855
01/09/2020,113.4041144,104.7517959,105.7353835,110.2849805
02/09/2020,114.1497527,104.7517959,105.7353835,110.2849805
03/09/2020,114.9660639,104.7517959,105.7353835,110.2849805
04/09/2020,114.669295,104.7517959,105.7353835,110.2849805
05/09/2020,114.9653609,104.7517959,105.7353835,110.2849805
06/09/2020,115.0865304,104.7517959,105.7353835,110.2849805
07/09/2020,114.7927704,104.7517959,105.7353835,110.2849805
08/09/2020,115.1106791,104.7517959,105.7353835,110.2849805
09/09/2020,114.6224693,104.7517959,105.7353835,110.2849805
10/09/2020,115.45357,104.7517959,105.7353835,110.2849805
11/09/2020,115.9132291,104.7517959,105.7353835,110.2849805
12/09/2020,115.1336696,104.7517959,105.7353835,110.2849805
13/09/2020,115.3059191,104.7517959,105.7353835,110.2849805
14/09/2020,114.5908036,104.7517959,105.7353835,110.2849805
15/09/2020,115.5062939,104.7517959,105.7353835,110.2849805
16/09/2020,115.1874273,104.7517959,105.7353835,110.2849805
17/09/2020,114.0348062,104.7517959,105.7353835,110.2849805
18/09/2020,114.5036302,104.7517959,105.7353835,110.2849805
19/09/2020,114.1446381,104.7517959,105.7353835,110.2849805
20/09/2020,113.3554923,104.7517959,105.7353835,110.2849805
21/09/2020,117.3974227,104.7517959,105.7353835,110.2849805
22/09/2020,114.44953,104.7517959,105.7353835,110.2849805
23/09/2020,114.2407829,104.7517959,105.7353835,110.2849805
24/09/2020,114.6173552,104.7517959,105.7353835,110.2849805
25/09/2020,115.6064717,104.7517959,105.7353835,110.2849805
26/09/2020,115.228524,104.7517959,105.7353835,110.2849805
27/09/2020,115.7429694,104.7517959,105.7353835,110.2849805
28/09/2020,115.0183301,104.7517959,105.7353835,110.2849805
29/09/2020,116.2035429,104.7517959,105.7353835,110.2849805
30/09/2020,116.67766,104.7517959,105.7353835,110.2849805
01/10/2020,119.8450313,107.9247143,109.6052985,111.842123
02/10/2020,119.8367519,107.9247143,109.6052985,111.842123
03/10/2020,118.060712,107.9247143,109.6052985,111.842123
04/10/2020,118.7242515,107.9247143,109.6052985,111.842123
05/10/2020,118.1250227,107.9247143,109.6052985,111.842123
06/10/2020,118.8326027,107.9247143,109.6052985,111.842123
07/10/2020,119.1801023,107.9247143,109.6052985,111.842123
08/10/2020,118.6039325,107.9247143,109.6052985,111.842123
09/10/2020,118.2357385,107.9247143,109.6052985,111.842123
10/10/2020,118.7513255,107.9247143,109.6052985,111.842123
11/10/2020,119.1593743,107.9247143,109.6052985,111.842123
12/10/2020,120.8206235,107.9247143,109.6052985,111.842123
13/10/2020,119.7751156,107.9247143,109.6052985,111.842123
14/10/2020,119.8651722,107.9247143,109.6052985,111.842123
15/10/2020,119.7136354,107.9247143,109.6052985,111.842123
16/10/2020,119.857107,107.9247143,109.6052985,111.842123
17/10/2020,114.6712804,107.9247143,109.6052985,111.842123
18/10/2020,115.3844666,107.9247143,109.6052985,111.842123
19/10/2020,115.2373818,107.9247143,109.6052985,111.842123
20/10/2020,115.7884611,107.9247143,109.6052985,111.842123
21/10/2020,119.3636918,107.9247143,109.6052985,111.842123
22/10/2020,119.6394339,107.9247143,109.6052985,111.842123
23/10/2020,119.8657053,107.9247143,109.6052985,111.842123
24/10/2020,119.5752418,107.9247143,109.6052985,111.842123
25/10/2020,121.8840739,107.9247143,109.6052985,111.842123
26/10/2020,120.1558165,107.9247143,109.6052985,111.842123
27/10/2020,120.1074521,107.9247143,109.6052985,111.842123
28/10/2020,119.6173099,107.9247143,109.6052985,111.842123
29/10/2020,120.849221,107.9247143,109.6052985,111.842123
30/10/2020,120.7367196,107.9247143,109.6052985,111.842123
31/10/2020,120.6108703,107.9247143,109.6052985,111.842123
01/11/2020,120.5723738,112.4111526,113.0797865,113.391606
02/11/2020,121.0906888,112.4111526,113.0797865,113.391606
03/11/2020,121.1026222,112.4111526,113.0797865,113.391606
04/11/2020,121.5580743,112.4111526,113.0797865,113.391606
05/11/2020,123.1952488,112.4111526,113.0797865,113.391606
06/11/2020,122.6210491,112.4111526,113.0797865,113.391606
07/11/2020,118.6568102,112.4111526,113.0797865,113.391606
08/11/2020,121.8225288,112.4111526,113.0797865,113.391606
09/11/2020,122.3234241,112.4111526,113.0797865,113.391606
10/11/2020,122.7538458,112.4111526,113.0797865,113.391606
11/11/2020,122.7195898,112.4111526,113.0797865,113.391606
12/11/2020,123.5145019,112.4111526,113.0797865,113.391606
13/11/2020,122.7620588,112.4111526,113.0797865,113.391606
14/11/2020,122.5037358,112.4111526,113.0797865,113.391606
15/11/2020,122.3748034,112.4111526,113.0797865,113.391606
16/11/2020,122.9629123,112.4111526,113.0797865,113.391606
17/11/2020,123.2681008,112.4111526,113.0797865,113.391606
18/11/2020,122.8292681,112.4111526,113.0797865,113.391606
19/11/2020,123.3869384,112.4111526,113.0797865,113.391606
20/11/2020,122.5402884,112.4111526,113.0797865,113.391606
21/11/2020,123.7511638,112.4111526,113.0797865,113.391606
22/11/2020,124.2777343,112.4111526,113.0797865,113.391606
23/11/2020,123.8116349,112.4111526,113.0797865,113.391606
24/11/2020,121.5291856,112.4111526,113.0797865,113.391606
25/11/2020,122.8136844,112.4111526,113.0797865,113.391606
26/11/2020,121.9278986,112.4111526,113.0797865,113.391606
27/11/2020,123.3579779,112.4111526,113.0797865,113.391606
28/11/2020,124.7832536,112.4111526,113.0797865,113.391606
29/11/2020,125.2909057,112.4111526,113.0797865,113.391606
30/11/2020,125.8370413,112.4111526,113.0797865,113.391606
01/12/2020,128.3319628,115.252374,115.5675418,116.6928744
02/12/2020,125.1040985,115.252374,115.5675418,116.6928744
03/12/2020,125.180903,115.252374,115.5675418,116.6928744
04/12/2020,126.0594249,115.252374,115.5675418,116.6928744
05/12/2020,126.7794379,115.252374,115.5675418,116.6928744
06/12/2020,126.6732197,115.252374,115.5675418,116.6928744
07/12/2020,127.1231967,115.252374,115.5675418,116.6928744
08/12/2020,126.4855402,115.252374,115.5675418,116.6928744
09/12/2020,123.5891186,115.252374,115.5675418,116.6928744
10/12/2020,125.0829803,115.252374,115.5675418,116.6928744
11/12/2020,126.5716229,115.252374,115.5675418,116.6928744
12/12/2020,126.2735583,115.252374,115.5675418,116.6928744
13/12/2020,125.8623142,115.252374,115.5675418,116.6928744
14/12/2020,125.4481113,115.252374,115.5675418,116.6928744
15/12/2020,131.0334428,115.252374,115.5675418,116.6928744
16/12/2020,126.53487,115.252374,115.5675418,116.6928744
17/12/2020,129.4694657,115.252374,115.5675418,116.6928744
18/12/2020,129.322741,115.252374,115.5675418,116.6928744
19/12/2020,129.1696434,115.252374,115.5675418,116.6928744
20/12/2020,129.009553,115.252374,115.5675418,116.6928744
21/12/2020,128.8415928,115.252374,115.5675418,116.6928744
22/12/2020,127.7792655,115.252374,115.5675418,116.6928744
23/12/2020,126.7384003,115.252374,115.5675418,116.6928744
24/12/2020,128.4134754,115.252374,115.5675418,116.6928744
25/12/2020,128.9089292,115.252374,115.5675418,116.6928744
26/12/2020,128.9257397,115.252374,115.5675418,116.6928744
27/12/2020,129.2022929,115.252374,115.5675418,116.6928744
28/12/2020,129.4753545,115.252374,115.5675418,116.6928744
29/12/2020,130.4992824,115.252374,115.5675418,116.6928744
30/12/2020,129.5361563,115.252374,115.5675418,116.6928744
31/12/2020,128.567191,115.252374,115.5675418,116.6928744
01/01/2021,127.5932207,118.1144449,116.3534011,119.9630539
02/01/2021,126.8811781,118.1144449,116.3534011,119.9630539
03/01/2021,127.9531393,118.1144449,116.3534011,119.9630539
04/01/2021,128.0924747,118.1144449,116.3534011,119.9630539
05/01/2021,128.2294627,118.1144449,116.3534011,119.9630539
06/01/2021,128.3639804,118.1144449,116.3534011,119.9630539
07/01/2021,128.5237021,118.1144449,116.3534011,119.9630539
08/01/2021,128.6243932,118.1144449,116.3534011,119.9630539
09/01/2021,129.2732467,118.1144449,116.3534011,119.9630539
10/01/2021,129.4706817,118.1144449,116.3534011,119.9630539
11/01/2021,129.6367231,118.1144449,116.3534011,119.9630539
12/01/2021,130.6584341,118.1144449,116.3534011,119.9630539
13/01/2021,127.744183,118.1144449,116.3534011,119.9630539
14/01/2021,126.3011253,118.1144449,116.3534011,119.9630539
15/01/2021,125.9786998,118.1144449,116.3534011,119.9630539
16/01/2021,130.8649166,118.1144449,116.3534011,119.9630539
17/01/2021,126.6037527,118.1144449,116.3534011,119.9630539
18/01/2021,127.4524233,118.1144449,116.3534011,119.9630539
